FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1655,9,spectral_core,in_fitted_core,,
1656,0,spectral_core,in_fitted_core,,
1657,9,spectral_core,in_fitted_core,,
1658,9,spectral_core,in_fitted_core,,
1659,9,spectral_core,in_fitted_core,,
1660,0,spectral_core,in_fitted_core,,
1661,9,spectral_core,in_fitted_core,,
1662,0,spectral_core,in_fitted_core,,
1663,0,spectral_core,in_fitted_core,,
1664,0,spectral_core,in_fitted_core,,
1665,0,spectral_core,in_fitted_core,,
1666,0,spectral_core,in_fitted_core,,
1667,9,spectral_core,in_fitted_core,,
1668,7,spectral_core,in_fitted_core,,
1669,7,spectral_core,in_fitted_core,,
1670,0,spectral_core,in_fitted_core,,
1671,7,spectral_core,in_fitted_core,,
1672,9,spectral_core,in_fitted_core,,
1673,7,spectral_core,in_fitted_core,,
1674,7,spectral_core,in_fitted_core,,
1675,0,spectral_core,in_fitted_core,,
1676,0,spectral_core,in_fitted_core,,
1677,0,spectral_core,in_fitted_core,,
1678,0,spectral_core,in_fitted_core,,
1679,0,spectral_core,in_fitted_core,,
1680,0,spectral_core,in_fitted_core,,
1681,0,spectral_core,in_fitted_core,,
1682,0,spectral_core,in_fitted_core,,
1683,9,spectral_core,in_fitted_core,,
1684,0,spectral_core,in_fitted_core,,
1685,0,spectral_core,in_fitted_core,,
1686,0,spectral_core,in_fitted_core,,
1687,7,spectral_core,in_fitted_core,,
1688,0,spectral_core,in_fitted_core,,
1689,0,spectral_core,in_fitted_core,,
1690,0,spectral_core,in_fitted_core,,
1691,0,spectral_core,in_fitted_core,,
1692,0,spectral_core,in_fitted_core,,
1693,0,spectral_core,in_fitted_core,,
1694,0,spectral_core,in_fitted_core,,
1695,7,spectral_core,in_fitted_core,,
1696,0,spectral_core,in_fitted_core,,
1697,0,spectral_core,in_fitted_core,,
1698,0,spectral_core,in_fitted_core,,
1699,7,spectral_core,in_fitted_core,,
1700,0,spectral_core,in_fitted_core,,
1701,7,spectral_core,in_fitted_core,,
1702,7,spectral_core,in_fitted_core,,
1703,9,spectral_core,in_fitted_core,,
1704,0,spectral_core,in_fitted_core,,
1705,0,spectral_core,in_fitted_core,,
1706,7,spectral_core,in_fitted_core,,
1707,0,spectral_core,in_fitted_core,,
1708,9,spectral_core,in_fitted_core,,
1709,0,spectral_core,in_fitted_core,,
1710,0,spectral_core,in_fitted_core,,
1711,0,spectral_core,in_fitted_core,,
1712,9,spectral_core,in_fitted_core,,
1713,0,spectral_core,in_fitted_core,,
1714,7,spectral_core,in_fitted_core,,
1715,0,spectral_core,in_fitted_core,,
1716,0,spectral_core,in_fitted_core,,
1717,0,spectral_core,in_fitted_core,,
1718,0,spectral_core,in_fitted_core,,
1719,0,spectral_core,in_fitted_core,,
1720,9,spectral_core,in_fitted_core,,
1721,0,spectral_core,in_fitted_core,,
1722,0,spectral_core,in_fitted_core,,
1723,0,spectral_core,in_fitted_core,,
1724,0,spectral_core,in_fitted_core,,
1725,7,spectral_core,in_fitted_core,,
1726,7,spectral_core,in_fitted_core,,
1727,0,spectral_core,in_fitted_core,,
1728,0,spectral_core,in_fitted_core,,
1729,0,spectral_core,in_fitted_core,,
1730,0,spectral_core,in_fitted_core,,
1731,9,spectral_core,in_fitted_core,,
1732,0,spectral_core,in_fitted_core,,
1733,9,spectral_core,in_fitted_core,,
1734,9,spectral_core,in_fitted_core,,
1735,9,spectral_core,in_fitted_core,,
1736,9,spectral_core,in_fitted_core,,
1737,0,spectral_core,in_fitted_core,,
1738,9,spectral_core,in_fitted_core,,
1739,7,spectral_core,in_fitted_core,,
1740,7,spectral_core,in_fitted_core,,
1741,0,spectral_core,in_fitted_core,,
1742,0,spectral_core,in_fitted_core,,
1743,7,spectral_core,in_fitted_core,,
1744,0,spectral_core,in_fitted_core,,
1745,0,spectral_core,in_fitted_core,,
1746,9,spectral_core,in_fitted_core,,
1747,0,spectral_core,in_fitted_core,,
1748,0,spectral_core,in_fitted_core,,
1749,7,spectral_core,in_fitted_core,,
1750,7,spectral_core,in_fitted_core,,
1751,0,spectral_core,in_fitted_core,,
1752,0,spectral_core,in_fitted_core,,
1753,0,spectral_core,in_fitted_core,,
1754,0,spectral_core,in_fitted_core,,
1755,0,spectral_core,in_fitted_core,,
1756,7,spectral_core,in_fitted_core,,
1757,0,spectral_core,in_fitted_core,,
1758,0,spectral_core,in_fitted_core,,
1759,7,spectral_core,in_fitted_core,,
1760,0,spectral_core,in_fitted_core,,
1761,0,spectral_core,in_fitted_core,,
1762,9,spectral_core,in_fitted_core,,
1763,0,spectral_core,in_fitted_core,,
1764,7,spectral_core,in_fitted_core,,
1765,0,spectral_core,in_fitted_core,,
1766,9,spectral_core,in_fitted_core,,
1767,7,spectral_core,in_fitted_core,,
1768,0,spectral_core,in_fitted_core,,
1769,9,spectral_core,in_fitted_core,,
1770,7,spectral_core,in_fitted_core,,
1771,7,spectral_core,in_fitted_core,,
1772,0,spectral_core,in_fitted_core,,
1773,7,spectral_core,in_fitted_core,,
1774,0,spectral_core,in_fitted_core,,
1775,0,spectral_core,in_fitted_core,,
1776,0,spectral_core,in_fitted_core,,
1777,9,spectral_core,in_fitted_core,,
1778,9,spectral_core,in_fitted_core,,
1779,7,spectral_core,in_fitted_core,,
1780,9,spectral_core,in_fitted_core,,
1781,0,spectral_core,in_fitted_core,,
1782,7,spectral_core,in_fitted_core,,
1783,0,spectral_core,in_fitted_core,,
1784,7,spectral_core,in_fitted_core,,
1785,7,spectral_core,in_fitted_core,,
1786,9,spectral_core,in_fitted_core,,
1787,7,spectral_core,in_fitted_core,,
1788,0,spectral_core,in_fitted_core,,
1789,0,spectral_core,in_fitted_core,,
1790,0,spectral_core,in_fitted_core,,
1791,0,spectral_core,in_fitted_core,,
1792,9,spectral_core,in_fitted_core,,
1793,7,spectral_core,in_fitted_core,,
1794,7,spectral_core,in_fitted_core,,
1795,7,spectral_core,in_fitted_core,,
1796,7,spectral_core,in_fitted_core,,
1797,9,spectral_core,in_fitted_core,,
1798,9,spectral_core,in_fitted_core,,
1799,7,spectral_core,in_fitted_core,,
1800,0,spectral_core,in_fitted_core,,
1801,9,spectral_core,in_fitted_core,,
1802,0,spectral_core,in_fitted_core,,
1803,0,spectral_core,in_fitted_core,,
1804,0,spectral_core,in_fitted_core,,
1805,0,spectral_core,in_fitted_core,,
1806,0,spectral_core,in_fitted_core,,
1807,0,spectral_core,in_fitted_core,,
1808,0,spectral_core,in_fitted_core,,
1809,7,spectral_core,in_fitted_core,,
1810,0,spectral_core,in_fitted_core,,
1811,0,spectral_core,in_fitted_core,,
1812,0,spectral_core,in_fitted_core,,
1813,0,spectral_core,in_fitted_core,,
1814,0,spectral_core,in_fitted_core,,
1815,0,spectral_core,in_fitted_core,,
1816,0,spectral_core,in_fitted_core,,
1817,0,spectral_core,in_fitted_core,,
1818,0,spectral_core,in_fitted_core,,
1819,7,spectral_core,in_fitted_core,,
1820,7,spectral_core,in_fitted_core,,
1821,0,spectral_core,in_fitted_core,,
1822,0,spectral_core,in_fitted_core,,
1823,0,spectral_core,in_fitted_core,,
1824,0,spectral_core,in_fitted_core,,
1825,9,spectral_core,in_fitted_core,,
1826,0,spectral_core,in_fitted_core,,
1827,0,spectral_core,in_fitted_core,,
1828,0,spectral_core,in_fitted_core,,
1829,0,spectral_core,in_fitted_core,,
1830,0,spectral_core,in_fitted_core,,
1831,0,spectral_core,in_fitted_core,,
1832,9,spectral_core,in_fitted_core,,
1833,0,spectral_core,in_fitted_core,,
1834,0,spectral_core,in_fitted_core,,
1835,7,spectral_core,in_fitted_core,,
1836,7,spectral_core,in_fitted_core,,
1837,7,spectral_core,in_fitted_core,,
1838,7,spectral_core,in_fitted_core,,
1839,0,spectral_core,in_fitted_core,,
1840,7,spectral_core,in_fitted_core,,
1841,7,spectral_core,in_fitted_core,,
1842,7,spectral_core,in_fitted_core,,
1843,7,spectral_core,in_fitted_core,,
1844,7,spectral_core,in_fitted_core,,
1845,7,spectral_core,in_fitted_core,,
1846,7,spectral_core,in_fitted_core,,
1847,7,spectral_core,in_fitted_core,,
1848,7,spectral_core,in_fitted_core,,
1849,0,spectral_core,in_fitted_core,,
1850,0,spectral_core,in_fitted_core,,
1851,9,spectral_core,in_fitted_core,,
1852,0,spectral_core,in_fitted_core,,
1853,0,spectral_core,in_fitted_core,,
1854,0,spectral_core,in_fitted_core,,
1855,0,spectral_core,in_fitted_core,,
1856,7,spectral_core,in_fitted_core,,
1857,0,spectral_core,in_fitted_core,,
1858,0,spectral_core,in_fitted_core,,
1859,0,spectral_core,in_fitted_core,,
1860,0,spectral_core,in_fitted_core,,
1861,0,spectral_core,in_fitted_core,,
1862,7,spectral_core,in_fitted_core,,
1863,7,spectral_core,in_fitted_core,,
1864,7,spectral_core,in_fitted_core,,
1865,7,spectral_core,in_fitted_core,,
1866,7,spectral_core,in_fitted_core,,
1867,7,spectral_core,in_fitted_core,,
1868,7,spectral_core,in_fitted_core,,
1869,0,spectral_core,in_fitted_core,,
1870,9,spectral_core,in_fitted_core,,
1871,0,spectral_core,in_fitted_core,,
1872,9,spectral_core,in_fitted_core,,
1873,0,spectral_core,in_fitted_core,,
1874,0,spectral_core,in_fitted_core,,
1875,0,spectral_core,in_fitted_core,,
1876,7,spectral_core,in_fitted_core,,
1877,7,spectral_core,in_fitted_core,,
1878,0,spectral_core,in_fitted_core,,
1879,0,spectral_core,in_fitted_core,,
1880,9,spectral_core,in_fitted_core,,
1881,9,spectral_core,in_fitted_core,,
1882,7,spectral_core,in_fitted_core,,
1883,0,spectral_core,in_fitted_core,,
1884,7,spectral_core,in_fitted_core,,
1885,9,spectral_core,in_fitted_core,,
1886,7,spectral_core,in_fitted_core,,
1887,0,spectral_core,in_fitted_core,,
1888,9,spectral_core,in_fitted_core,,
1889,9,spectral_core,in_fitted_core,,
1890,7,spectral_core,in_fitted_core,,
1891,0,spectral_core,in_fitted_core,,
1892,0,spectral_core,in_fitted_core,,
1893,7,spectral_core,in_fitted_core,,
1894,0,spectral_core,in_fitted_core,,
1895,0,spectral_core,in_fitted_core,,
1896,0,spectral_core,in_fitted_core,,
1897,0,spectral_core,in_fitted_core,,
1898,0,spectral_core,in_fitted_core,,
1899,0,spectral_core,in_fitted_core,,
1900,0,spectral_core,in_fitted_core,,
1901,0,spectral_core,in_fitted_core,,
1902,0,spectral_core,in_fitted_core,,
1903,0,spectral_core,in_fitted_core,,
1904,0,spectral_core,in_fitted_core,,
1905,7,spectral_core,in_fitted_core,,
1906,0,spectral_core,in_fitted_core,,
1907,7,spectral_core,in_fitted_core,,
1908,7,spectral_core,in_fitted_core,,
1909,0,spectral_core,in_fitted_core,,
1910,0,spectral_core,in_fitted_core,,
1911,0,spectral_core,in_fitted_core,,
1912,0,spectral_core,in_fitted_core,,
1913,0,spectral_core,in_fitted_core,,
1914,0,spectral_core,in_fitted_core,,
1915,9,spectral_core,in_fitted_core,,
1916,7,spectral_core,in_fitted_core,,
1917,7,spectral_core,in_fitted_core,,
1918,0,spectral_core,in_fitted_core,,
1919,0,spectral_core,in_fitted_core,,
1920,0,spectral_core,in_fitted_core,,
1921,0,spectral_core,in_fitted_core,,
1922,0,spectral_core,in_fitted_core,,
1923,0,spectral_core,in_fitted_core,,
1924,7,spectral_core,in_fitted_core,,
1925,0,spectral_core,in_fitted_core,,
1926,0,spectral_core,in_fitted_core,,
1927,0,spectral_core,in_fitted_core,,
1928,0,spectral_core,in_fitted_core,,
1929,0,spectral_core,in_fitted_core,,
1930,0,spectral_core,in_fitted_core,,
1931,0,spectral_core,in_fitted_core,,
1932,0,spectral_core,in_fitted_core,,
1933,7,spectral_core,in_fitted_core,,
1934,0,spectral_core,in_fitted_core,,
1935,0,spectral_core,in_fitted_core,,
1936,0,spectral_core,in_fitted_core,,
1937,7,spectral_core,in_fitted_core,,
1938,9,spectral_core,in_fitted_core,,
1939,0,spectral_core,in_fitted_core,,
1940,7,spectral_core,in_fitted_core,,
1941,7,spectral_core,in_fitted_core,,
1942,9,spectral_core,in_fitted_core,,
1943,7,spectral_core,in_fitted_core,,
1944,0,spectral_core,in_fitted_core,,
1945,9,spectral_core,in_fitted_core,,
1946,7,spectral_core,in_fitted_core,,
1947,7,spectral_core,in_fitted_core,,
1948,7,spectral_core,in_fitted_core,,
1949,9,spectral_core,in_fitted_core,,
1950,0,spectral_core,in_fitted_core,,
1951,0,spectral_core,in_fitted_core,,
1952,0,spectral_core,in_fitted_core,,
1953,9,spectral_core,in_fitted_core,,
1954,7,spectral_core,in_fitted_core,,
1955,9,spectral_core,in_fitted_core,,
1956,7,spectral_core,in_fitted_core,,
1957,7,spectral_core,in_fitted_core,,
1958,9,spectral_core,in_fitted_core,,
1959,0,spectral_core,in_fitted_core,,
1960,0,spectral_core,in_fitted_core,,
1961,7,spectral_core,in_fitted_core,,
1962,7,spectral_core,in_fitted_core,,
1963,7,spectral_core,in_fitted_core,,
1964,0,spectral_core,in_fitted_core,,
1965,0,spectral_core,in_fitted_core,,
1966,0,spectral_core,in_fitted_core,,
1967,7,spectral_core,in_fitted_core,,
1968,0,spectral_core,in_fitted_core,,
1969,0,spectral_core,in_fitted_core,,
1970,0,spectral_core,in_fitted_core,,
1971,0,spectral_core,in_fitted_core,,
1972,0,spectral_core,in_fitted_core,,
1973,7,spectral_core,in_fitted_core,,
1974,0,spectral_core,in_fitted_core,,
1975,7,spectral_core,in_fitted_core,,
1976,0,spectral_core,in_fitted_core,,
1977,0,spectral_core,in_fitted_core,,
1978,0,spectral_core,in_fitted_core,,
1979,0,spectral_core,in_fitted_core,,
1980,7,spectral_core,in_fitted_core,,
1981,0,spectral_core,in_fitted_core,,
1982,7,spectral_core,in_fitted_core,,
1983,7,spectral_core,in_fitted_core,,
1984,0,spectral_core,in_fitted_core,,
1985,7,spectral_core,in_fitted_core,,
1986,7,spectral_core,in_fitted_core,,
1987,7,spectral_core,in_fitted_core,,
1988,7,spectral_core,in_fitted_core,,
1989,0,spectral_core,in_fitted_core,,
1990,7,spectral_core,in_fitted_core,,
1991,0,spectral_core,in_fitted_core,,
1992,0,spectral_core,in_fitted_core,,
1993,0,spectral_core,in_fitted_core,,
1994,7,spectral_core,in_fitted_core,,
1995,9,spectral_core,in_fitted_core,,
1996,7,spectral_core,in_fitted_core,,
1997,9,spectral_core,in_fitted_core,,
1998,0,spectral_core,in_fitted_core,,
1999,0,spectral_core,in_fitted_core,,
2000,0,spectral_core,in_fitted_core,,
2001,0,spectral_core,in_fitted_core,,
2002,9,spectral_core,in_fitted_core,,
2003,0,spectral_core,in_fitted_core,,
2004,0,spectral_core,in_fitted_core,,
2005,0,spectral_core,in_fitted_core,,
2006,0,spectral_core,in_fitted_core,,
2007,9,spectral_core,in_fitted_core,,
2008,0,spectral_core,in_fitted_core,,
2009,7,spectral_core,in_fitted_core,,
2010,0,spectral_core,in_fitted_core,,
2011,0,spectral_core,in_fitted_core,,
2012,9,spectral_core,in_fitted_core,,
2013,7,spectral_core,in_fitted_core,,
2014,0,spectral_core,in_fitted_core,,
2015,9,spectral_core,in_fitted_core,,
2016,9,spectral_core,in_fitted_core,,
2017,0,spectral_core,in_fitted_core,,
2018,7,spectral_core,in_fitted_core,,
2019,0,spectral_core,in_fitted_core,,
2020,0,spectral_core,in_fitted_core,,
2021,7,spectral_core,in_fitted_core,,
2022,0,spectral_core,in_fitted_core,,
2023,0,spectral_core,in_fitted_core,,
2024,0,spectral_core,in_fitted_core,,
2025,0,spectral_core,in_fitted_core,,
2026,0,spectral_core,in_fitted_core,,
2027,0,spectral_core,in_fitted_core,,
2028,0,spectral_core,in_fitted_core,,
2029,0,spectral_core,in_fitted_core,,
2030,7,spectral_core,in_fitted_core,,
2031,0,spectral_core,in_fitted_core,,
2032,0,spectral_core,in_fitted_core,,
2033,0,spectral_core,in_fitted_core,,
2034,0,spectral_core,in_fitted_core,,
2035,0,spectral_core,in_fitted_core,,
2036,9,spectral_core,in_fitted_core,,
2037,0,spectral_core,in_fitted_core,,
2038,0,spectral_core,in_fitted_core,,
2039,0,spectral_core,in_fitted_core,,
2040,0,spectral_core,in_fitted_core,,
2041,0,spectral_core,in_fitted_core,,
2042,0,spectral_core,in_fitted_core,,
2043,0,spectral_core,in_fitted_core,,
2044,7,spectral_core,in_fitted_core,,
2045,7,spectral_core,in_fitted_core,,
2046,7,spectral_core,in_fitted_core,,
2047,7,spectral_core,in_fitted_core,,
2048,7,spectral_core,in_fitted_core,,
2049,7,spectral_core,in_fitted_core,,
2050,7,spectral_core,in_fitted_core,,
2051,7,spectral_core,in_fitted_core,,
2052,0,spectral_core,in_fitted_core,,
2053,7,spectral_core,in_fitted_core,,
2054,7,spectral_core,in_fitted_core,,
2055,0,spectral_core,in_fitted_core,,
2056,0,spectral_core,in_fitted_core,,
2057,0,spectral_core,in_fitted_core,,
2058,7,spectral_core,in_fitted_core,,
2059,0,spectral_core,in_fitted_core,,
2060,0,spectral_core,in_fitted_core,,
2061,0,spectral_core,in_fitted_core,,
2062,7,spectral_core,in_fitted_core,,
2063,0,spectral_core,in_fitted_core,,
2064,7,spectral_core,in_fitted_core,,
2065,0,spectral_core,in_fitted_core,,
2066,0,spectral_core,in_fitted_core,,
2067,0,spectral_core,in_fitted_core,,
2068,0,spectral_core,in_fitted_core,,
2069,0,spectral_core,in_fitted_core,,
2070,0,spectral_core,in_fitted_core,,
2071,0,spectral_core,in_fitted_core,,
2072,7,spectral_core,in_fitted_core,,
2073,7,spectral_core,in_fitted_core,,
2074,7,spectral_core,in_fitted_core,,
2075,7,spectral_core,in_fitted_core,,
2076,7,spectral_core,in_fitted_core,,
2077,7,spectral_core,in_fitted_core,,
2078,9,spectral_core,in_fitted_core,,
2079,0,spectral_core,in_fitted_core,,
2080,9,spectral_core,in_fitted_core,,
2081,0,spectral_core,in_fitted_core,,
2082,0,spectral_core,in_fitted_core,,
2083,0,spectral_core,in_fitted_core,,
2084,0,spectral_core,in_fitted_core,,
2085,0,spectral_core,in_fitted_core,,
2086,0,spectral_core,in_fitted_core,,
2087,7,spectral_core,in_fitted_core,,
2088,9,spectral_core,in_fitted_core,,
2089,9,spectral_core,in_fitted_core,,
2090,7,spectral_core,in_fitted_core,,
2091,0,spectral_core,in_fitted_core,,
2092,0,spectral_core,in_fitted_core,,
2093,9,spectral_core,in_fitted_core,,
2094,0,spectral_core,in_fitted_core,,
2095,7,spectral_core,in_fitted_core,,
2096,9,spectral_core,in_fitted_core,,
2097,0,spectral_core,in_fitted_core,,
2098,7,spectral_core,in_fitted_core,,
2099,7,spectral_core,in_fitted_core,,
2100,7,spectral_core,in_fitted_core,,
2101,0,spectral_core,in_fitted_core,,
2102,0,spectral_core,in_fitted_core,,
2103,7,spectral_core,in_fitted_core,,
2104,0,spectral_core,in_fitted_core,,
2105,0,spectral_core,in_fitted_core,,
2106,0,spectral_core,in_fitted_core,,
2107,0,spectral_core,in_fitted_core,,
2108,0,spectral_core,in_fitted_core,,
2109,7,spectral_core,in_fitted_core,,
2110,7,spectral_core,in_fitted_core,,
2111,7,spectral_core,in_fitted_core,,
2112,7,spectral_core,in_fitted_core,,
2113,7,spectral_core,in_fitted_core,,
2114,9,spectral_core,in_fitted_core,,
2115,7,spectral_core,in_fitted_core,,
2116,0,spectral_core,in_fitted_core,,
2117,0,spectral_core,in_fitted_core,,
2118,0,spectral_core,in_fitted_core,,
2119,0,spectral_core,in_fitted_core,,
2120,0,spectral_core,in_fitted_core,,
2121,0,spectral_core,in_fitted_core,,
2122,7,spectral_core,in_fitted_core,,
2123,7,spectral_core,in_fitted_core,,
2124,0,spectral_core,in_fitted_core,,
2125,0,spectral_core,in_fitted_core,,
2126,7,spectral_core,in_fitted_core,,
2127,0,spectral_core,in_fitted_core,,
2128,0,spectral_core,in_fitted_core,,
2129,9,spectral_core,in_fitted_core,,
2130,7,spectral_core,in_fitted_core,,
2131,0,spectral_core,in_fitted_core,,
2132,0,spectral_core,in_fitted_core,,
2133,0,spectral_core,in_fitted_core,,
2134,0,spectral_core,in_fitted_core,,
2135,0,spectral_core,in_fitted_core,,
2136,0,spectral_core,in_fitted_core,,
2137,7,spectral_core,in_fitted_core,,
2138,0,spectral_core,in_fitted_core,,
2139,0,spectral_core,in_fitted_core,,
2140,0,spectral_core,in_fitted_core,,
2141,9,spectral_core,in_fitted_core,,
2142,0,spectral_core,in_fitted_core,,
2143,0,spectral_core,in_fitted_core,,
2144,7,spectral_core,in_fitted_core,,
2145,0,spectral_core,in_fitted_core,,
2146,7,spectral_core,in_fitted_core,,
2147,7,spectral_core,in_fitted_core,,
2148,0,spectral_core,in_fitted_core,,
2149,7,spectral_core,in_fitted_core,,
2150,7,spectral_core,in_fitted_core,,
2151,0,spectral_core,in_fitted_core,,
2152,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8467.578691443887
2153,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8448.114034493814
2154,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8432.939916604895
2155,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8442.601449579353
2156,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8467.460545744865
2157,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8451.3041977097
2158,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8431.683537742481
2159,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8492.361622146089
2160,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.456184886607
2161,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8474.769626249898
2162,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8485.688957398403
2163,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.688615510939
2164,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8420.780226130484
2165,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8500.154613538682
2166,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8471.962883435868
2167,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8297.729788917764
2168,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8254.184281652437
2169,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8276.31479020003
2170,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8261.752287784208
2171,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8209.505641350794
2172,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8291.287744926107
2173,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8407.592184658142
2174,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8349.090408913513
2175,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8341.491895680736
2176,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8299.39586974953
2177,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8489.763100957549
2178,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8344.03319069821
2179,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8320.897955673143
2180,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8443.272034055592
2181,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8422.776705704966
2182,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8367.835605668557
2183,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8345.77212998638
2184,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8385.78015698141
2185,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8431.885760777297
2186,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8397.42989223897
2187,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8384.637479752655
2188,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8417.166178638086
2189,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8354.932319574822
2190,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.973520254116
2191,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.761738627747
2192,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8382.920815194047
2193,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8456.414169900363
2194,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8491.032826529427
2195,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8478.480546849194
2196,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.94156173735
2197,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.138819644073
2198,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8533.042792749851
2199,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8472.605333302876
2200,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8571.840054204815
2201,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8540.402590869739
2202,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8426.38744281481
2203,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8556.619642708405
2204,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8577.61032719104
2205,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8593.705260917955
2206,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8589.176213080653
2207,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.335008667678
2208,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8547.329179458387
2209,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8564.900634639891
2210,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8569.982853124215
2211,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8578.408339100504
2212,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.373742290714
2213,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8415.630142539021
2214,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8422.489418891659
2215,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8586.1571682667
2216,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8567.01426418701
2217,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8415.67180967254
2218,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8503.857881800372
2219,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8548.955961932286
2220,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8449.5970049054
2221,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8544.735110208578
2222,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8553.443137967426
2223,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8543.99696197725
2224,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.535328649099
2225,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8557.493604926314
2226,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8549.02164992658
2227,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.188667410837
2228,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8479.397170576882
2229,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8428.48379435132
