FEWSNET_admin_code,target_month,target_label,partition_id
1824,2018-06,0,2
1824,2018-10,0,2
1824,2019-02,0,2
1824,2019-06,0,2
1825,2017-02,0,2
1825,2017-06,1,2
1825,2017-10,0,2
1825,2018-02,0,2
1825,2018-06,0,2
1825,2018-10,0,2
1825,2019-02,0,2
1825,2019-06,0,2
1826,2017-02,0,18
1826,2017-06,0,18
1826,2017-10,0,18
1826,2018-02,0,18
1826,2018-06,0,18
1826,2018-10,0,18
1826,2019-02,0,18
1826,2019-06,0,18
1827,2017-02,0,2
1827,2017-06,0,2
1827,2017-10,0,2
1827,2018-02,0,2
1827,2018-06,0,2
1827,2018-10,0,2
1827,2019-02,0,2
1827,2019-06,0,2
1828,2017-02,0,18
1828,2017-06,0,18
1828,2017-10,0,18
1828,2018-02,0,18
1828,2018-06,0,18
1828,2018-10,0,18
1828,2019-02,0,18
1828,2019-06,0,18
1829,2017-02,0,2
1829,2017-06,0,2
1829,2017-10,0,2
1829,2018-02,0,2
1829,2018-06,0,2
1829,2018-10,0,2
1829,2019-02,0,2
1829,2019-06,0,2
1830,2017-02,0,2
1830,2017-06,1,2
1830,2017-10,0,2
1830,2018-02,0,2
1830,2018-06,0,2
1830,2018-10,0,2
1830,2019-02,0,2
1830,2019-06,1,2
1831,2017-02,0,2
1831,2017-06,0,2
1831,2017-10,0,2
1831,2018-02,0,2
1831,2018-06,0,2
1831,2018-10,0,2
1831,2019-02,0,2
1831,2019-06,0,2
1832,2017-02,1,2
1832,2017-06,1,2
1832,2017-10,1,2
1832,2018-02,1,2
1832,2018-06,1,2
1832,2018-10,1,2
1832,2019-02,1,2
1832,2019-06,1,2
1833,2017-02,0,18
1833,2017-06,0,18
1833,2017-10,0,18
1833,2018-02,0,18
1833,2018-06,0,18
1833,2018-10,0,18
1833,2019-02,0,18
1833,2019-06,0,18
1834,2017-02,0,18
1834,2017-06,0,18
1834,2017-10,0,18
1834,2018-02,0,18
1834,2018-06,0,18
1834,2018-10,0,18
1834,2019-02,0,18
1834,2019-06,0,18
1835,2017-02,0,18
1835,2017-06,0,18
1835,2017-10,0,18
1835,2018-02,0,18
1835,2018-06,0,18
1835,2018-10,0,18
1835,2019-02,0,18
1835,2019-06,0,18
1836,2017-02,0,18
1836,2017-06,0,18
1836,2017-10,0,18
1836,2018-02,0,18
1836,2018-06,0,18
1836,2018-10,0,18
1836,2019-02,0,18
1836,2019-06,0,18
1837,2017-02,0,2
1837,2017-06,0,2
1837,2017-10,0,2
1837,2018-02,0,2
1837,2018-06,0,2
1837,2018-10,0,2
1837,2019-02,0,2
1837,2019-06,1,2
1838,2017-02,0,18
1838,2017-06,0,18
1838,2017-10,0,18
1838,2018-02,0,18
1838,2018-06,0,18
1838,2018-10,0,18
1838,2019-02,0,18
1838,2019-06,0,18
1839,2017-02,0,2
1839,2017-06,0,2
1839,2017-10,0,2
1839,2018-02,1,2
1839,2018-06,0,2
1839,2018-10,0,2
1839,2019-02,0,2
1839,2019-06,1,2
1840,2017-02,0,18
1840,2017-06,0,18
1840,2017-10,0,18
1840,2018-02,0,18
1840,2018-06,0,18
1840,2018-10,0,18
1840,2019-02,1,18
1840,2019-06,0,18
1841,2017-02,0,2
1841,2017-06,0,2
1841,2017-10,0,2
1841,2018-02,0,2
1841,2018-06,0,2
1841,2018-10,0,2
1841,2019-02,0,2
1841,2019-06,0,2
1842,2017-02,0,18
1842,2017-06,0,18
1842,2017-10,0,18
1842,2018-02,0,18
1842,2018-06,0,18
1842,2018-10,0,18
1842,2019-02,0,18
1842,2019-06,0,18
1843,2017-02,0,2
1843,2017-06,0,2
1843,2017-10,0,2
1843,2018-02,0,2
1843,2018-06,0,2
1843,2018-10,0,2
1843,2019-02,0,2
1843,2019-06,0,2
1844,2017-02,0,18
1844,2017-06,0,18
1844,2017-10,0,18
1844,2018-02,0,18
1844,2018-06,0,18
1844,2018-10,0,18
1844,2019-02,0,18
1844,2019-06,0,18
1845,2017-02,0,18
1845,2017-06,0,18
1845,2017-10,0,18
1845,2018-02,0,18
1845,2018-06,0,18
1845,2018-10,0,18
1845,2019-02,0,18
1845,2019-06,0,18
1846,2017-02,0,18
1846,2017-06,0,18
1846,2017-10,0,18
1846,2018-02,0,18
1846,2018-06,0,18
1846,2018-10,0,18
1846,2019-02,0,18
1846,2019-06,0,18
1847,2017-02,0,18
1847,2017-06,0,18
1847,2017-10,0,18
1847,2018-02,0,18
1847,2018-06,0,18
1847,2018-10,0,18
1847,2019-02,0,18
1847,2019-06,0,18
1848,2017-02,0,2
1848,2017-06,0,2
1848,2017-10,0,2
1848,2018-02,0,2
1848,2018-06,0,2
1848,2018-10,0,2
1848,2019-02,0,2
1848,2019-06,0,2
1849,2017-02,0,18
1849,2017-06,0,18
1849,2017-10,0,18
1849,2018-02,0,18
1849,2018-06,0,18
1849,2018-10,0,18
1849,2019-02,0,18
1849,2019-06,0,18
1850,2017-02,0,2
1850,2017-06,0,2
1850,2017-10,0,2
1850,2018-02,0,2
1850,2018-06,0,2
1850,2018-10,0,2
1850,2019-02,0,2
1850,2019-06,0,2
1851,2017-02,0,2
1851,2017-06,0,2
1851,2017-10,0,2
1851,2018-02,0,2
1851,2018-06,0,2
1851,2018-10,0,2
1851,2019-02,0,2
1851,2019-06,1,2
1852,2017-02,0,2
1852,2017-06,0,2
1852,2017-10,0,2
1852,2018-02,0,2
1852,2018-06,0,2
1852,2018-10,0,2
1852,2019-02,0,2
1852,2019-06,0,2
1853,2017-02,0,2
1853,2017-06,0,2
1853,2017-10,0,2
1853,2018-02,0,2
1853,2018-06,0,2
1853,2018-10,0,2
1853,2019-02,0,2
1853,2019-06,0,2
1854,2017-02,0,2
1854,2017-06,0,2
1854,2017-10,0,2
1854,2018-02,0,2
1854,2018-06,0,2
1854,2018-10,0,2
1854,2019-02,0,2
1854,2019-06,1,2
1855,2017-02,0,2
1855,2017-06,0,2
1855,2017-10,0,2
1855,2018-02,0,2
1855,2018-06,0,2
1855,2018-10,0,2
1855,2019-02,0,2
1855,2019-06,0,2
1856,2017-02,0,18
1856,2017-06,0,18
1856,2017-10,1,18
1856,2018-02,0,18
1856,2018-06,0,18
1856,2018-10,0,18
1856,2019-02,0,18
1856,2019-06,0,18
1857,2017-02,0,18
1857,2017-06,0,18
1857,2017-10,0,18
1857,2018-02,0,18
1857,2018-06,0,18
1857,2018-10,0,18
1857,2019-02,0,18
1857,2019-06,0,18
1858,2017-02,0,18
1858,2017-06,0,18
1858,2017-10,0,18
1858,2018-02,0,18
1858,2018-06,0,18
1858,2018-10,0,18
1858,2019-02,0,18
1858,2019-06,0,18
1859,2017-02,0,18
1859,2017-06,0,18
1859,2017-10,0,18
1859,2018-02,0,18
1859,2018-06,0,18
1859,2018-10,0,18
1859,2019-02,0,18
1859,2019-06,0,18
1860,2017-02,0,2
1860,2017-06,0,2
1860,2017-10,0,2
1860,2018-02,0,2
1860,2018-06,0,2
1860,2018-10,0,2
1860,2019-02,0,2
1860,2019-06,0,2
1861,2017-02,0,2
1861,2017-06,0,2
1861,2017-10,0,2
1861,2018-02,0,2
1861,2018-06,0,2
1861,2018-10,0,2
1861,2019-02,0,2
1861,2019-06,0,2
1862,2017-02,0,2
1862,2017-06,0,2
1862,2017-10,0,2
1862,2018-02,0,2
1862,2018-06,0,2
1862,2018-10,0,2
1862,2019-02,0,2
1862,2019-06,0,2
1863,2017-02,0,2
1863,2017-06,0,2
1863,2017-10,0,2
1863,2018-02,0,2
1863,2018-06,0,2
1863,2018-10,0,2
1863,2019-02,0,2
1863,2019-06,0,2
1864,2017-02,0,2
1864,2017-06,0,2
1864,2017-10,0,2
1864,2018-02,0,2
1864,2018-06,0,2
1864,2018-10,0,2
1864,2019-02,0,2
1864,2019-06,0,2
1865,2017-02,0,2
1865,2017-06,0,2
1865,2017-10,0,2
1865,2018-02,0,2
1865,2018-06,0,2
1865,2018-10,0,2
1865,2019-02,0,2
1865,2019-06,0,2
1866,2017-02,0,18
1866,2017-06,0,18
1866,2017-10,0,18
1866,2018-02,0,18
1866,2018-06,0,18
1866,2018-10,0,18
1866,2019-02,0,18
1866,2019-06,0,18
1867,2017-02,0,2
1867,2017-06,0,2
1867,2017-10,0,2
1867,2018-02,0,2
1867,2018-06,0,2
1867,2018-10,0,2
1867,2019-02,0,2
1867,2019-06,0,2
1868,2017-02,0,18
1868,2017-06,0,18
1868,2017-10,0,18
1868,2018-02,0,18
1868,2018-06,0,18
1868,2018-10,0,18
1868,2019-02,0,18
1868,2019-06,0,18
1869,2017-02,0,2
1869,2017-06,0,2
1869,2017-10,0,2
1869,2018-02,0,2
1869,2018-06,0,2
1869,2018-10,0,2
1869,2019-02,0,2
1869,2019-06,1,2
1870,2017-02,0,2
1870,2017-06,0,2
1870,2017-10,0,2
1870,2018-02,0,2
1870,2018-06,0,2
1870,2018-10,0,2
1870,2019-02,0,2
1870,2019-06,0,2
1871,2017-02,0,2
1871,2017-06,1,2
1871,2017-10,0,2
1871,2018-02,0,2
1871,2018-06,0,2
1871,2018-10,0,2
1871,2019-02,0,2
1871,2019-06,1,2
1872,2017-02,0,2
1872,2017-06,0,2
1872,2017-10,0,2
1872,2018-02,0,2
1872,2018-06,0,2
1872,2018-10,0,2
1872,2019-02,0,2
1872,2019-06,1,2
1873,2017-02,0,2
1873,2017-06,0,2
1873,2017-10,0,2
1873,2018-02,0,2
1873,2018-06,0,2
1873,2018-10,0,2
1873,2019-02,0,2
1873,2019-06,0,2
1874,2017-02,0,2
1874,2017-06,0,2
1874,2017-10,0,2
1874,2018-02,0,2
1874,2018-06,0,2
1874,2018-10,0,2
1874,2019-02,0,2
1874,2019-06,0,2
1875,2017-02,1,2
1875,2017-06,0,2
1875,2017-10,0,2
1875,2018-02,0,2
1875,2018-06,0,2
1875,2018-10,0,2
1875,2019-02,0,2
1875,2019-06,1,2
1876,2017-02,0,18
1876,2017-06,0,18
1876,2017-10,0,18
1876,2018-02,0,18
1876,2018-06,0,18
1876,2018-10,0,18
1876,2019-02,0,18
1876,2019-06,0,18
1877,2017-02,0,18
1877,2017-06,0,18
1877,2017-10,0,18
1877,2018-02,0,18
1877,2018-06,0,18
1877,2018-10,0,18
1877,2019-02,0,18
1877,2019-06,0,18
1878,2017-02,0,18
1878,2017-06,0,18
1878,2017-10,0,18
1878,2018-02,0,18
1878,2018-06,0,18
1878,2018-10,0,18
1878,2019-02,0,18
1878,2019-06,0,18
1879,2017-02,0,18
1879,2017-06,0,18
1879,2017-10,0,18
1879,2018-02,0,18
1879,2018-06,0,18
1879,2018-10,0,18
1879,2019-02,0,18
1879,2019-06,0,18
1880,2017-02,0,2
1880,2017-06,1,2
1880,2017-10,1,2
1880,2018-02,0,2
1880,2018-06,1,2
1880,2018-10,1,2
1880,2019-02,1,2
1880,2019-06,1,2
1881,2017-02,1,2
1881,2017-06,1,2
1881,2017-10,0,2
1881,2018-02,1,2
1881,2018-06,1,2
1881,2018-10,1,2
1881,2019-02,1,2
1881,2019-06,1,2
1882,2017-02,0,18
1882,2017-06,0,18
1882,2017-10,0,18
1882,2018-02,0,18
1882,2018-06,0,18
1882,2018-10,0,18
1882,2019-02,0,18
1882,2019-06,0,18
1883,2017-02,0,2
1883,2017-06,0,2
1883,2017-10,0,2
1883,2018-02,0,2
1883,2018-06,0,2
1883,2018-10,0,2
1883,2019-02,0,2
1883,2019-06,0,2
1884,2017-02,0,2
1884,2017-06,0,2
1884,2017-10,0,2
1884,2018-02,0,2
1884,2018-06,0,2
1884,2018-10,0,2
1884,2019-02,0,2
1884,2019-06,0,2
1885,2017-02,0,2
1885,2017-06,1,2
1885,2017-10,1,2
1885,2018-02,0,2
1885,2018-06,1,2
1885,2018-10,1,2
1885,2019-02,0,2
1885,2019-06,1,2
1886,2017-02,0,18
1886,2017-06,0,18
1886,2017-10,0,18
1886,2018-02,0,18
1886,2018-06,0,18
1886,2018-10,0,18
1886,2019-02,0,18
1886,2019-06,0,18
1887,2017-02,0,2
1887,2017-06,0,2
1887,2017-10,0,2
1887,2018-02,0,2
1887,2018-06,0,2
1887,2018-10,0,2
1887,2019-02,0,2
1887,2019-06,0,2
1888,2017-02,0,2
1888,2017-06,0,2
1888,2017-10,0,2
1888,2018-02,0,2
1888,2018-06,1,2
1888,2018-10,1,2
1888,2019-02,0,2
1888,2019-06,1,2
1889,2017-02,1,2
1889,2017-06,0,2
1889,2017-10,0,2
1889,2018-02,0,2
1889,2018-06,0,2
1889,2018-10,0,2
1889,2019-02,0,2
1889,2019-06,1,2
1890,2017-02,0,2
1890,2017-06,0,2
1890,2017-10,0,2
1890,2018-02,0,2
1890,2018-06,0,2
1890,2018-10,0,2
1890,2019-02,0,2
1890,2019-06,0,2
1891,2017-02,0,2
1891,2017-06,0,2
1891,2017-10,0,2
1891,2018-02,0,2
1891,2018-06,0,2
1891,2018-10,0,2
1891,2019-02,0,2
1891,2019-06,0,2
1892,2017-02,1,2
1892,2017-06,1,2
1892,2017-10,0,2
1892,2018-02,0,2
1892,2018-06,0,2
1892,2018-10,0,2
1892,2019-02,0,2
1892,2019-06,0,2
1893,2017-02,0,18
1893,2017-06,0,18
1893,2017-10,0,18
1893,2018-02,0,18
1893,2018-06,0,18
1893,2018-10,0,18
1893,2019-02,0,18
1893,2019-06,0,18
1894,2017-02,0,2
1894,2017-06,0,2
1894,2017-10,0,2
1894,2018-02,0,2
1894,2018-06,0,2
1894,2018-10,0,2
1894,2019-02,0,2
1894,2019-06,0,2
1895,2017-02,0,2
1895,2017-06,0,2
1895,2017-10,0,2
1895,2018-02,0,2
1895,2018-06,0,2
1895,2018-10,0,2
1895,2019-02,0,2
1895,2019-06,0,2
1896,2017-02,0,2
1896,2017-06,0,2
1896,2017-10,0,2
1896,2018-02,0,2
1896,2018-06,0,2
1896,2018-10,0,2
1896,2019-02,0,2
1896,2019-06,0,2
1897,2017-02,0,2
1897,2017-06,0,2
1897,2017-10,0,2
1897,2018-02,0,2
1897,2018-06,0,2
1897,2018-10,0,2
1897,2019-02,0,2
1897,2019-06,1,2
1898,2017-02,0,2
1898,2017-06,0,2
1898,2017-10,0,2
1898,2018-02,0,2
1898,2018-06,0,2
1898,2018-10,0,2
1898,2019-02,0,2
1898,2019-06,0,2
1899,2017-02,0,2
1899,2017-06,0,2
1899,2017-10,0,2
1899,2018-02,0,2
1899,2018-06,0,2
1899,2018-10,0,2
1899,2019-02,0,2
1899,2019-06,0,2
1900,2017-02,0,2
1900,2017-06,1,2
1900,2017-10,0,2
1900,2018-02,0,2
1900,2018-06,0,2
1900,2018-10,0,2
1900,2019-02,0,2
1900,2019-06,1,2
1901,2017-02,0,2
1901,2017-06,0,2
1901,2017-10,0,2
1901,2018-02,0,2
1901,2018-06,0,2
1901,2018-10,0,2
1901,2019-02,0,2
1901,2019-06,0,2
1902,2017-02,0,2
1902,2017-06,1,2
1902,2017-10,0,2
1902,2018-02,1,2
1902,2018-06,0,2
1902,2018-10,0,2
1902,2019-02,0,2
1902,2019-06,1,2
1903,2017-02,0,2
1903,2017-06,0,2
1903,2017-10,0,2
1903,2018-02,0,2
1903,2018-06,0,2
1903,2018-10,0,2
1903,2019-02,0,2
1903,2019-06,0,2
1904,2017-02,0,18
1904,2017-06,0,18
1904,2017-10,0,18
1904,2018-02,0,18
1904,2018-06,0,18
1904,2018-10,1,18
1904,2019-02,1,18
1904,2019-06,1,18
1905,2017-02,0,2
1905,2017-06,0,2
1905,2017-10,0,2
1905,2018-02,0,2
1905,2018-06,0,2
1905,2018-10,0,2
1905,2019-02,0,2
1905,2019-06,0,2
1906,2017-02,0,2
1906,2017-06,0,2
1906,2017-10,0,2
1906,2018-02,0,2
1906,2018-06,0,2
1906,2018-10,0,2
1906,2019-02,0,2
1906,2019-06,0,2
1907,2017-02,0,2
1907,2017-06,0,2
1907,2017-10,0,2
1907,2018-02,0,2
1907,2018-06,0,2
1907,2018-10,0,2
1907,2019-02,0,2
1907,2019-06,0,2
1908,2017-02,0,18
1908,2017-06,0,18
1908,2017-10,0,18
1908,2018-02,0,18
1908,2018-06,0,18
1908,2018-10,0,18
1908,2019-02,0,18
1908,2019-06,0,18
1909,2017-02,1,2
1909,2017-06,1,2
1909,2017-10,0,2
1909,2018-02,1,2
1909,2018-06,1,2
1909,2018-10,1,2
1909,2019-02,1,2
1909,2019-06,1,2
1910,2017-02,1,2
1910,2017-06,1,2
1910,2017-10,0,2
1910,2018-02,1,2
1910,2018-06,1,2
1910,2018-10,1,2
1910,2019-02,1,2
1910,2019-06,1,2
1911,2017-02,1,2
1911,2017-06,1,2
1911,2017-10,0,2
1911,2018-02,1,2
1911,2018-06,1,2
1911,2018-10,1,2
1911,2019-02,1,2
1911,2019-06,1,2
1912,2017-02,0,2
1912,2017-06,0,2
1912,2017-10,0,2
1912,2018-02,0,2
1912,2018-06,0,2
1912,2018-10,0,2
1912,2019-02,0,2
1912,2019-06,0,2
1913,2017-02,0,2
1913,2017-06,0,2
1913,2017-10,0,2
1913,2018-02,0,2
1913,2018-06,0,2
1913,2018-10,0,2
1913,2019-02,0,2
1913,2019-06,0,2
1914,2017-02,0,2
1914,2017-06,0,2
1914,2017-10,0,2
1914,2018-02,0,2
1914,2018-06,0,2
1914,2018-10,0,2
1914,2019-02,0,2
1914,2019-06,0,2
1915,2017-02,1,2
1915,2017-06,1,2
1915,2017-10,1,2
1915,2018-02,1,2
1915,2018-06,1,2
1915,2018-10,0,2
1915,2019-02,0,2
1915,2019-06,1,2
1916,2017-02,0,18
1916,2017-06,0,18
1916,2017-10,0,18
1916,2018-02,0,18
1916,2018-06,0,18
1916,2018-10,0,18
1916,2019-02,0,18
1916,2019-06,0,18
1917,2017-02,0,18
1917,2017-06,0,18
1917,2017-10,0,18
1917,2018-02,0,18
1917,2018-06,0,18
1917,2018-10,0,18
1917,2019-02,0,18
1917,2019-06,0,18
1918,2017-02,0,2
1918,2017-06,0,2
1918,2017-10,0,2
1918,2018-02,0,2
1918,2018-06,0,2
1918,2018-10,0,2
1918,2019-02,0,2
1918,2019-06,0,2
1919,2017-02,1,2
1919,2017-06,1,2
1919,2017-10,0,2
1919,2018-02,1,2
1919,2018-06,1,2
1919,2018-10,1,2
1919,2019-02,1,2
1919,2019-06,1,2
1920,2017-02,0,18
1920,2017-06,0,18
1920,2017-10,0,18
1920,2018-02,0,18
1920,2018-06,0,18
1920,2018-10,0,18
1920,2019-02,0,18
1920,2019-06,0,18
1921,2017-02,0,18
1921,2017-06,0,18
1921,2017-10,0,18
1921,2018-02,0,18
1921,2018-06,0,18
1921,2018-10,0,18
1921,2019-02,0,18
1921,2019-06,0,18
1922,2017-02,0,18
1922,2017-06,0,18
1922,2017-10,0,18
1922,2018-02,0,18
1922,2018-06,0,18
1922,2018-10,0,18
1922,2019-02,0,18
1922,2019-06,0,18
1923,2017-02,0,2
1923,2017-06,0,2
1923,2017-10,0,2
1923,2018-02,0,2
1923,2018-06,0,2
1923,2018-10,0,2
1923,2019-02,0,2
1923,2019-06,1,2
1924,2017-02,0,18
1924,2017-06,0,18
1924,2017-10,0,18
1924,2018-02,0,18
1924,2018-06,0,18
1924,2018-10,0,18
1924,2019-02,0,18
1924,2019-06,0,18
1925,2017-02,0,18
1925,2017-06,0,18
1925,2017-10,0,18
1925,2018-02,0,18
1925,2018-06,0,18
1925,2018-10,0,18
1925,2019-02,0,18
1925,2019-06,0,18
1926,2017-02,0,2
1926,2017-06,0,2
1926,2017-10,0,2
1926,2018-02,0,2
1926,2018-06,0,2
1926,2018-10,0,2
1926,2019-02,0,2
1926,2019-06,0,2
1927,2017-02,0,2
1927,2017-06,0,2
1927,2017-10,0,2
1927,2018-02,0,2
1927,2018-06,0,2
1927,2018-10,0,2
1927,2019-02,0,2
1927,2019-06,0,2
1928,2017-02,0,2
1928,2017-06,0,2
1928,2017-10,0,2
1928,2018-02,0,2
1928,2018-06,0,2
1928,2018-10,0,2
1928,2019-02,0,2
1928,2019-06,0,2
1929,2017-02,0,2
1929,2017-06,0,2
1929,2017-10,0,2
1929,2018-02,0,2
1929,2018-06,0,2
1929,2018-10,0,2
1929,2019-02,0,2
1929,2019-06,0,2
1930,2017-02,1,2
1930,2017-06,1,2
1930,2017-10,0,2
1930,2018-02,0,2
1930,2018-06,0,2
1930,2018-10,0,2
1930,2019-02,0,2
1930,2019-06,1,2
1931,2017-02,0,2
1931,2017-06,0,2
1931,2017-10,0,2
1931,2018-02,0,2
1931,2018-06,0,2
1931,2018-10,0,2
1931,2019-02,0,2
1931,2019-06,0,2
1932,2017-02,0,2
1932,2017-06,0,2
1932,2017-10,0,2
1932,2018-02,0,2
1932,2018-06,0,2
1932,2018-10,0,2
1932,2019-02,0,2
1932,2019-06,0,2
1933,2017-02,0,18
1933,2017-06,0,18
1933,2017-10,0,18
1933,2018-02,0,18
1933,2018-06,0,18
1933,2018-10,0,18
1933,2019-02,0,18
1933,2019-06,0,18
1934,2017-02,0,2
1934,2017-06,0,2
1934,2017-10,0,2
1934,2018-02,0,2
1934,2018-06,0,2
1934,2018-10,0,2
1934,2019-02,0,2
1934,2019-06,0,2
1935,2017-02,0,2
1935,2017-06,0,2
1935,2017-10,0,2
1935,2018-02,0,2
1935,2018-06,0,2
1935,2018-10,0,2
1935,2019-02,0,2
1935,2019-06,0,2
1936,2017-02,0,2
1936,2017-06,0,2
1936,2017-10,0,2
1936,2018-02,0,2
1936,2018-06,0,2
1936,2018-10,0,2
1936,2019-02,0,2
1936,2019-06,0,2
1937,2017-02,0,18
1937,2017-06,0,18
1937,2017-10,0,18
1937,2018-02,0,18
1937,2018-06,0,18
1937,2018-10,0,18
1937,2019-02,0,18
1937,2019-06,0,18
1938,2017-02,0,2
1938,2017-06,1,2
1938,2017-10,0,2
1938,2018-02,0,2
1938,2018-06,0,2
1938,2018-10,0,2
1938,2019-02,0,2
1938,2019-06,0,2
1939,2017-02,1,2
1939,2017-06,1,2
1939,2017-10,0,2
1939,2018-02,1,2
1939,2018-06,1,2
1939,2018-10,1,2
1939,2019-02,1,2
1939,2019-06,1,2
1940,2017-02,0,18
1940,2017-06,0,18
1940,2017-10,0,18
1940,2018-02,0,18
1940,2018-06,0,18
1940,2018-10,0,18
1940,2019-02,0,18
1940,2019-06,0,18
1941,2017-02,0,18
1941,2017-06,0,18
1941,2017-10,0,18
1941,2018-02,0,18
1941,2018-06,0,18
1941,2018-10,0,18
1941,2019-02,0,18
1941,2019-06,0,18
1942,2017-02,1,2
1942,2017-06,1,2
1942,2017-10,0,2
1942,2018-02,1,2
1942,2018-06,1,2
1942,2018-10,1,2
1942,2019-02,1,2
1942,2019-06,1,2
1943,2017-02,0,18
1943,2017-06,0,18
1943,2017-10,0,18
1943,2018-02,0,18
1943,2018-06,0,18
1943,2018-10,0,18
1943,2019-02,0,18
1943,2019-06,1,18
1944,2017-02,0,2
1944,2017-06,0,2
1944,2017-10,0,2
1944,2018-02,0,2
1944,2018-06,0,2
1944,2018-10,0,2
1944,2019-02,0,2
1944,2019-06,1,2
1945,2017-02,1,2
1945,2017-06,1,2
1945,2017-10,0,2
1945,2018-02,1,2
1945,2018-06,1,2
1945,2018-10,0,2
1945,2019-02,0,2
1945,2019-06,1,2
1946,2017-02,0,18
1946,2017-06,0,18
1946,2017-10,0,18
1946,2018-02,0,18
1946,2018-06,0,18
1946,2018-10,0,18
1946,2019-02,0,18
1946,2019-06,0,18
1947,2017-02,0,18
1947,2017-06,0,18
1947,2017-10,0,18
1947,2018-02,0,18
1947,2018-06,0,18
1947,2018-10,0,18
1947,2019-02,0,18
1947,2019-06,0,18
1948,2017-02,0,18
1948,2017-06,0,18
1948,2017-10,0,18
1948,2018-02,0,18
1948,2018-06,0,18
1948,2018-10,0,18
1948,2019-02,0,18
1948,2019-06,0,18
1949,2017-02,1,2
1949,2017-06,1,2
1949,2017-10,0,2
1949,2018-02,1,2
1949,2018-06,0,2
1949,2018-10,0,2
1949,2019-02,0,2
1949,2019-06,1,2
1950,2017-02,0,2
1950,2017-06,0,2
1950,2017-10,0,2
1950,2018-02,0,2
1950,2018-06,0,2
1950,2018-10,0,2
1950,2019-02,0,2
1950,2019-06,0,2
1951,2017-02,0,2
1951,2017-06,0,2
1951,2017-10,0,2
1951,2018-02,0,2
1951,2018-06,0,2
1951,2018-10,0,2
1951,2019-02,0,2
1951,2019-06,0,2
1952,2017-02,0,2
1952,2017-06,0,2
1952,2017-10,0,2
1952,2018-02,0,2
1952,2018-06,0,2
1952,2018-10,0,2
1952,2019-02,0,2
1952,2019-06,0,2
1953,2017-02,0,2
1953,2017-06,1,2
1953,2017-10,0,2
1953,2018-02,0,2
1953,2018-06,0,2
1953,2018-10,0,2
1953,2019-02,0,2
1953,2019-06,0,2
1954,2017-02,0,18
1954,2017-06,0,18
1954,2017-10,0,18
1954,2018-02,0,18
1954,2018-06,0,18
1954,2018-10,0,18
1954,2019-02,0,18
1954,2019-06,1,18
1955,2017-02,1,2
1955,2017-06,1,2
1955,2017-10,0,2
1955,2018-02,1,2
1955,2018-06,1,2
1955,2018-10,1,2
1955,2019-02,1,2
1955,2019-06,1,2
1956,2017-02,0,18
1956,2017-06,0,18
1956,2017-10,0,18
1956,2018-02,0,18
1956,2018-06,0,18
1956,2018-10,0,18
1956,2019-02,0,18
1956,2019-06,0,18
1957,2017-02,0,18
1957,2017-06,1,18
1957,2017-10,0,18
1957,2018-02,0,18
1957,2018-06,0,18
1957,2018-10,0,18
1957,2019-02,0,18
1957,2019-06,1,18
1958,2017-02,1,2
1958,2017-06,1,2
1958,2017-10,1,2
1958,2018-02,1,2
1958,2018-06,0,2
1958,2018-10,0,2
1958,2019-02,0,2
1958,2019-06,1,2
1959,2017-02,0,2
1959,2017-06,0,2
1959,2017-10,0,2
1959,2018-02,0,2
1959,2018-06,0,2
1959,2018-10,0,2
1959,2019-02,0,2
1959,2019-06,0,2
1960,2017-02,0,18
1960,2017-06,0,18
1960,2017-10,0,18
1960,2018-02,0,18
1960,2018-06,0,18
1960,2018-10,0,18
1960,2019-02,0,18
1960,2019-06,0,18
1961,2017-02,0,2
1961,2017-06,0,2
1961,2017-10,0,2
1961,2018-02,0,2
1961,2018-06,0,2
1961,2018-10,0,2
1961,2019-02,0,2
1961,2019-06,0,2
1962,2017-02,0,18
1962,2017-06,0,18
1962,2017-10,0,18
1962,2018-02,0,18
1962,2018-06,0,18
1962,2018-10,0,18
1962,2019-02,0,18
1962,2019-06,0,18
1963,2017-02,0,2
1963,2017-06,0,2
1963,2017-10,0,2
1963,2018-02,0,2
1963,2018-06,0,2
1963,2018-10,0,2
1963,2019-02,0,2
1963,2019-06,0,2
1964,2017-02,0,2
1964,2017-06,1,2
1964,2017-10,0,2
1964,2018-02,0,2
1964,2018-06,0,2
1964,2018-10,0,2
1964,2019-02,0,2
1964,2019-06,1,2
1965,2017-02,0,18
1965,2017-06,0,18
1965,2017-10,0,18
1965,2018-02,0,18
1965,2018-06,0,18
1965,2018-10,0,18
1965,2019-02,1,18
1965,2019-06,0,18
1966,2017-02,0,2
1966,2017-06,0,2
1966,2017-10,0,2
1966,2018-02,0,2
1966,2018-06,0,2
1966,2018-10,0,2
1966,2019-02,0,2
1966,2019-06,0,2
1967,2017-02,0,18
1967,2017-06,0,18
1967,2017-10,0,18
1967,2018-02,0,18
1967,2018-06,0,18
1967,2018-10,0,18
1967,2019-02,0,18
1967,2019-06,0,18
1968,2017-02,0,2
1968,2017-06,0,2
1968,2017-10,0,2
1968,2018-02,0,2
1968,2018-06,0,2
1968,2018-10,0,2
1968,2019-02,0,2
1968,2019-06,0,2
1969,2017-02,0,18
1969,2017-06,0,18
1969,2017-10,0,18
1969,2018-02,0,18
1969,2018-06,0,18
1969,2018-10,0,18
1969,2019-02,0,18
1969,2019-06,0,18
