period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",persistence,864,354,1,380,0.4398148148148148,398,268,130,112,354,0.6889460154241646,0.6733668341708543,0.7052631578947368,,,
main,1,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,partitioned_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,pooled_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,xgb,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,persistence,155,31,1,1,0.0064516129032258064,1,0,1,1,153,0.0,0.0,0.0,,,
main,1,E_persist,country,Djibouti,Djibouti,partitioned_rf,87,16,1,42,0.4827586206896552,50,24,26,18,19,0.5217391304347826,0.48,0.5714285714285714,,,
main,1,E_persist,country,Djibouti,Djibouti,pooled_rf,87,16,1,42,0.4827586206896552,46,24,22,18,23,0.5454545454545454,0.5217391304347826,0.5714285714285714,,,
main,1,E_persist,country,Djibouti,Djibouti,xgb,87,16,1,42,0.4827586206896552,47,24,23,18,22,0.5393258426966292,0.5106382978723404,0.5714285714285714,,,
main,1,E_persist,country,Djibouti,Djibouti,persistence,87,16,1,42,0.4827586206896552,44,24,20,18,25,0.5581395348837209,0.5454545454545454,0.5714285714285714,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,29,2,27,24,34,0.07272727272727272,0.06896551724137931,0.07692307692307693,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,30,2,28,24,33,0.07142857142857142,0.06666666666666667,0.07692307692307693,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,31,3,28,23,33,0.10526315789473684,0.0967741935483871,0.11538461538461539,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,persistence,87,32,1,26,0.2988505747126437,30,4,26,22,35,0.14285714285714285,0.13333333333333333,0.15384615384615385,,,
main,1,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,16,2,14,10,31,0.14285714285714285,0.125,0.16666666666666666,,,
main,1,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,14,2,12,10,33,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,
main,1,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,0,0,0,12,45,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,13,3,10,9,35,0.24,0.23076923076923078,0.25,,,
main,1,E_persist,country,Eswatini,Eswatini,partitioned_rf,43,21,1,17,0.3953488372093023,18,9,9,8,17,0.5142857142857142,0.5,0.5294117647058824,,,
main,1,E_persist,country,Eswatini,Eswatini,pooled_rf,43,21,1,17,0.3953488372093023,18,10,8,7,18,0.5714285714285714,0.5555555555555556,0.5882352941176471,,,
main,1,E_persist,country,Eswatini,Eswatini,xgb,43,21,1,17,0.3953488372093023,22,10,12,7,14,0.5128205128205128,0.45454545454545453,0.5882352941176471,,,
main,1,E_persist,country,Eswatini,Eswatini,persistence,43,21,1,17,0.3953488372093023,20,12,8,5,18,0.6486486486486487,0.6,0.7058823529411765,,,
main,1,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,74,37,1,44,0.5945945945945946,56,34,22,10,8,0.68,0.6071428571428571,0.7727272727272727,,,
main,1,E_persist,country,Ethiopia,Ethiopia,pooled_rf,74,37,1,44,0.5945945945945946,54,33,21,11,9,0.673469387755102,0.6111111111111112,0.75,,,
main,1,E_persist,country,Ethiopia,Ethiopia,xgb,74,37,1,44,0.5945945945945946,58,36,22,8,8,0.7058823529411765,0.6206896551724138,0.8181818181818182,,,
main,1,E_persist,country,Ethiopia,Ethiopia,persistence,74,37,1,44,0.5945945945945946,51,33,18,11,12,0.6947368421052632,0.6470588235294118,0.75,,,
main,1,E_persist,country,Gambia,Gambia,partitioned_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Gambia,Gambia,pooled_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Gambia,Gambia,xgb,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Gambia,Gambia,persistence,32,8,1,0,0.0,1,0,1,0,31,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Ghana,Ghana,partitioned_rf,265,66,1,45,0.16981132075471697,5,1,4,44,216,0.04,0.2,0.022222222222222223,,,
main,1,E_persist,country,Ghana,Ghana,pooled_rf,265,66,1,45,0.16981132075471697,8,2,6,43,214,0.07547169811320754,0.25,0.044444444444444446,,,
main,1,E_persist,country,Ghana,Ghana,xgb,265,66,1,45,0.16981132075471697,13,8,5,37,215,0.27586206896551724,0.6153846153846154,0.17777777777777778,,,
main,1,E_persist,country,Ghana,Ghana,persistence,265,66,1,45,0.16981132075471697,45,16,29,29,191,0.35555555555555557,0.35555555555555557,0.35555555555555557,,,
main,1,E_persist,country,Guatemala,Guatemala,partitioned_rf,237,100,1,26,0.10970464135021098,66,17,49,9,162,0.3695652173913043,0.25757575757575757,0.6538461538461539,,,
main,1,E_persist,country,Guatemala,Guatemala,pooled_rf,237,100,1,26,0.10970464135021098,63,15,48,11,163,0.33707865168539325,0.23809523809523808,0.5769230769230769,,,
main,1,E_persist,country,Guatemala,Guatemala,xgb,237,100,1,26,0.10970464135021098,27,15,12,11,199,0.5660377358490566,0.5555555555555556,0.5769230769230769,,,
main,1,E_persist,country,Guatemala,Guatemala,persistence,237,100,1,26,0.10970464135021098,48,18,30,8,181,0.4864864864864865,0.375,0.6923076923076923,,,
main,1,E_persist,country,Guinea,Guinea,partitioned_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Guinea,Guinea,pooled_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Guinea,Guinea,xgb,111,33,1,4,0.036036036036036036,1,0,1,4,106,0.0,0.0,0.0,,,
main,1,E_persist,country,Guinea,Guinea,persistence,111,33,1,4,0.036036036036036036,4,0,4,4,103,0.0,0.0,0.0,,,
main,1,E_persist,country,Guinea-Bissau,Guinea-Bissau,partitioned_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Guinea-Bissau,Guinea-Bissau,pooled_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Guinea-Bissau,Guinea-Bissau,xgb,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Guinea-Bissau,Guinea-Bissau,persistence,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Haiti,Haiti,partitioned_rf,281,123,1,173,0.6156583629893239,274,166,108,7,0,0.7427293064876958,0.6058394160583942,0.9595375722543352,,,
main,1,E_persist,country,Haiti,Haiti,pooled_rf,281,123,1,173,0.6156583629893239,275,167,108,6,0,0.7455357142857143,0.6072727272727273,0.9653179190751445,,,
main,1,E_persist,country,Haiti,Haiti,xgb,281,123,1,173,0.6156583629893239,278,170,108,3,0,0.753880266075388,0.6115107913669064,0.9826589595375722,,,
main,1,E_persist,country,Haiti,Haiti,persistence,281,123,1,173,0.6156583629893239,270,162,108,11,0,0.7313769751693002,0.6,0.9364161849710982,,,
main,1,E_persist,country,Honduras,Honduras,partitioned_rf,149,63,1,33,0.2214765100671141,77,14,63,19,53,0.2545454545454545,0.18181818181818182,0.42424242424242425,,,
main,1,E_persist,country,Honduras,Honduras,pooled_rf,149,63,1,33,0.2214765100671141,74,17,57,16,59,0.3177570093457944,0.22972972972972974,0.5151515151515151,,,
main,1,E_persist,country,Honduras,Honduras,xgb,149,63,1,33,0.2214765100671141,30,15,15,18,101,0.47619047619047616,0.5,0.45454545454545453,,,
main,1,E_persist,country,Honduras,Honduras,persistence,149,63,1,33,0.2214765100671141,73,21,52,12,64,0.39622641509433965,0.2876712328767123,0.6363636363636364,,,
main,1,E_persist,country,Kenya,Kenya,partitioned_rf,275,77,1,56,0.20363636363636364,85,44,41,12,178,0.624113475177305,0.5176470588235295,0.7857142857142857,,,
main,1,E_persist,country,Kenya,Kenya,pooled_rf,275,77,1,56,0.20363636363636364,72,43,29,13,190,0.671875,0.5972222222222222,0.7678571428571429,,,
main,1,E_persist,country,Kenya,Kenya,xgb,275,77,1,56,0.20363636363636364,91,46,45,10,174,0.6258503401360545,0.5054945054945055,0.8214285714285714,,,
main,1,E_persist,country,Kenya,Kenya,persistence,275,77,1,56,0.20363636363636364,82,44,38,12,181,0.6376811594202898,0.5365853658536586,0.7857142857142857,,,
main,1,E_persist,country,Lebanon,Lebanon,partitioned_rf,217,88,1,126,0.5806451612903226,162,112,50,14,41,0.7777777777777778,0.691358024691358,0.8888888888888888,,,
main,1,E_persist,country,Lebanon,Lebanon,pooled_rf,217,88,1,126,0.5806451612903226,162,112,50,14,41,0.7777777777777778,0.691358024691358,0.8888888888888888,,,
main,1,E_persist,country,Lebanon,Lebanon,xgb,217,88,1,126,0.5806451612903226,159,117,42,9,49,0.8210526315789474,0.7358490566037735,0.9285714285714286,,,
main,1,E_persist,country,Lebanon,Lebanon,persistence,217,88,1,126,0.5806451612903226,136,102,34,24,57,0.7786259541984732,0.75,0.8095238095238095,,,
main,1,E_persist,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,21,15,6,4,15,0.75,0.7142857142857143,0.7894736842105263,,,
main,1,E_persist,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,22,14,8,5,13,0.6829268292682927,0.6363636363636364,0.7368421052631579,,,
main,1,E_persist,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,23,17,6,2,15,0.8095238095238095,0.7391304347826086,0.8947368421052632,,,
main,1,E_persist,country,Lesotho,Lesotho,persistence,40,10,1,19,0.475,22,16,6,3,15,0.7804878048780488,0.7272727272727273,0.8421052631578947,,,
main,1,E_persist,country,Liberia,Liberia,partitioned_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Liberia,Liberia,pooled_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Liberia,Liberia,xgb,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Liberia,Liberia,persistence,28,14,1,0,0.0,2,0,2,0,26,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Madagascar,Madagascar,partitioned_rf,255,81,1,34,0.13333333333333333,77,19,58,15,163,0.34234234234234234,0.24675324675324675,0.5588235294117647,,,
main,1,E_persist,country,Madagascar,Madagascar,pooled_rf,255,81,1,34,0.13333333333333333,79,21,58,13,163,0.37168141592920356,0.26582278481012656,0.6176470588235294,,,
main,1,E_persist,country,Madagascar,Madagascar,xgb,255,81,1,34,0.13333333333333333,86,21,65,13,156,0.35,0.2441860465116279,0.6176470588235294,,,
main,1,E_persist,country,Madagascar,Madagascar,persistence,255,81,1,34,0.13333333333333333,75,18,57,16,164,0.3302752293577982,0.24,0.5294117647058824,,,
main,1,E_persist,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,53,31,22,11,36,0.6526315789473685,0.5849056603773585,0.7380952380952381,,,
main,1,E_persist,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,49,31,18,11,40,0.6813186813186813,0.6326530612244898,0.7380952380952381,,,
main,1,E_persist,country,Malawi,Malawi,xgb,100,36,1,42,0.42,51,31,20,11,38,0.6666666666666666,0.6078431372549019,0.7380952380952381,,,
main,1,E_persist,country,Malawi,Malawi,persistence,100,36,1,42,0.42,41,30,11,12,47,0.7228915662650602,0.7317073170731707,0.7142857142857143,,,
main,1,E_persist,country,Mali,Mali,partitioned_rf,212,50,1,21,0.09905660377358491,12,8,4,13,187,0.48484848484848486,0.6666666666666666,0.38095238095238093,,,
main,1,E_persist,country,Mali,Mali,pooled_rf,212,50,1,21,0.09905660377358491,14,12,2,9,189,0.6857142857142857,0.8571428571428571,0.5714285714285714,,,
main,1,E_persist,country,Mali,Mali,xgb,212,50,1,21,0.09905660377358491,16,13,3,8,188,0.7027027027027027,0.8125,0.6190476190476191,,,
main,1,E_persist,country,Mali,Mali,persistence,212,50,1,21,0.09905660377358491,19,15,4,6,187,0.75,0.7894736842105263,0.7142857142857143,,,
main,1,E_persist,country,Mauritania,Mauritania,partitioned_rf,170,48,1,2,0.011764705882352941,1,0,1,2,167,0.0,0.0,0.0,,,
main,1,E_persist,country,Mauritania,Mauritania,pooled_rf,170,48,1,2,0.011764705882352941,0,0,0,2,168,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Mauritania,Mauritania,xgb,170,48,1,2,0.011764705882352941,1,0,1,2,167,0.0,0.0,0.0,,,
main,1,E_persist,country,Mauritania,Mauritania,persistence,170,48,1,2,0.011764705882352941,2,0,2,2,166,0.0,0.0,0.0,,,
main,1,E_persist,country,Mozambique,Mozambique,partitioned_rf,619,536,1,227,0.3667205169628433,153,85,68,142,324,0.4473684210526316,0.5555555555555556,0.3744493392070485,,,
main,1,E_persist,country,Mozambique,Mozambique,pooled_rf,619,536,1,227,0.3667205169628433,154,86,68,141,324,0.45144356955380577,0.5584415584415584,0.3788546255506608,,,
main,1,E_persist,country,Mozambique,Mozambique,xgb,619,536,1,227,0.3667205169628433,136,69,67,158,325,0.38016528925619836,0.5073529411764706,0.3039647577092511,,,
main,1,E_persist,country,Mozambique,Mozambique,persistence,619,536,1,227,0.3667205169628433,170,94,76,133,316,0.473551637279597,0.5529411764705883,0.41409691629955947,,,
main,1,E_persist,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,34,26,8,14,11,0.7027027027027027,0.7647058823529411,0.65,,,
main,1,E_persist,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,31,25,6,15,13,0.704225352112676,0.8064516129032258,0.625,,,
main,1,E_persist,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,34,27,7,13,12,0.7297297297297297,0.7941176470588235,0.675,,,
main,1,E_persist,country,Namibia,Namibia,persistence,59,15,1,40,0.6779661016949152,33,26,7,14,12,0.7123287671232876,0.7878787878787878,0.65,,,
main,1,E_persist,country,Niger,Niger,partitioned_rf,232,67,1,32,0.13793103448275862,21,12,9,20,191,0.4528301886792453,0.5714285714285714,0.375,,,
main,1,E_persist,country,Niger,Niger,pooled_rf,232,67,1,32,0.13793103448275862,20,11,9,21,191,0.4230769230769231,0.55,0.34375,,,
main,1,E_persist,country,Niger,Niger,xgb,232,67,1,32,0.13793103448275862,29,16,13,16,187,0.5245901639344263,0.5517241379310345,0.5,,,
main,1,E_persist,country,Niger,Niger,persistence,232,67,1,32,0.13793103448275862,33,15,18,17,182,0.46153846153846156,0.45454545454545453,0.46875,,,
main,1,E_persist,country,Nigeria,Nigeria,partitioned_rf,2675,545,1,346,0.12934579439252336,206,131,75,215,2254,0.4746376811594203,0.6359223300970874,0.3786127167630058,,,
main,1,E_persist,country,Nigeria,Nigeria,pooled_rf,2675,545,1,346,0.12934579439252336,170,115,55,231,2274,0.44573643410852715,0.6764705882352942,0.33236994219653176,,,
main,1,E_persist,country,Nigeria,Nigeria,xgb,2675,545,1,346,0.12934579439252336,225,146,79,200,2250,0.51138353765324,0.6488888888888888,0.42196531791907516,,,
