FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1800,3,spectral_core,in_fitted_core,,
1801,11,spectral_core,in_fitted_core,,
1802,3,spectral_core,in_fitted_core,,
1803,3,spectral_core,in_fitted_core,,
1804,3,spectral_core,in_fitted_core,,
1805,3,spectral_core,in_fitted_core,,
1806,3,spectral_core,in_fitted_core,,
1807,3,spectral_core,in_fitted_core,,
1808,3,spectral_core,in_fitted_core,,
1809,3,spectral_core,in_fitted_core,,
1810,3,spectral_core,in_fitted_core,,
1811,3,spectral_core,in_fitted_core,,
1812,3,spectral_core,in_fitted_core,,
1813,3,spectral_core,in_fitted_core,,
1814,3,spectral_core,in_fitted_core,,
1815,3,spectral_core,in_fitted_core,,
1816,3,spectral_core,in_fitted_core,,
1817,3,spectral_core,in_fitted_core,,
1818,3,spectral_core,in_fitted_core,,
1819,3,spectral_core,in_fitted_core,,
1820,3,spectral_core,in_fitted_core,,
1821,3,spectral_core,in_fitted_core,,
1822,3,spectral_core,in_fitted_core,,
1823,3,spectral_core,in_fitted_core,,
1824,3,spectral_core,in_fitted_core,,
1825,3,spectral_core,in_fitted_core,,
1826,3,spectral_core,in_fitted_core,,
1827,3,spectral_core,in_fitted_core,,
1828,3,spectral_core,in_fitted_core,,
1829,3,spectral_core,in_fitted_core,,
1830,3,spectral_core,in_fitted_core,,
1831,3,spectral_core,in_fitted_core,,
1832,11,spectral_core,in_fitted_core,,
1833,3,spectral_core,in_fitted_core,,
1834,3,spectral_core,in_fitted_core,,
1835,3,spectral_core,in_fitted_core,,
1836,3,spectral_core,in_fitted_core,,
1837,3,spectral_core,in_fitted_core,,
1838,3,spectral_core,in_fitted_core,,
1839,3,spectral_core,in_fitted_core,,
1840,3,spectral_core,in_fitted_core,,
1841,3,spectral_core,in_fitted_core,,
1842,3,spectral_core,in_fitted_core,,
1843,3,spectral_core,in_fitted_core,,
1844,3,spectral_core,in_fitted_core,,
1845,3,spectral_core,in_fitted_core,,
1846,3,spectral_core,in_fitted_core,,
1847,3,spectral_core,in_fitted_core,,
1848,3,spectral_core,in_fitted_core,,
1849,3,spectral_core,in_fitted_core,,
1850,3,spectral_core,in_fitted_core,,
1851,3,spectral_core,in_fitted_core,,
1852,3,spectral_core,in_fitted_core,,
1853,3,spectral_core,in_fitted_core,,
1854,3,spectral_core,in_fitted_core,,
1855,3,spectral_core,in_fitted_core,,
1856,3,spectral_core,in_fitted_core,,
1857,3,spectral_core,in_fitted_core,,
1858,3,spectral_core,in_fitted_core,,
1859,3,spectral_core,in_fitted_core,,
1860,3,spectral_core,in_fitted_core,,
1861,3,spectral_core,in_fitted_core,,
1862,3,spectral_core,in_fitted_core,,
1863,3,spectral_core,in_fitted_core,,
1864,3,spectral_core,in_fitted_core,,
1865,3,spectral_core,in_fitted_core,,
1866,3,spectral_core,in_fitted_core,,
1867,3,spectral_core,in_fitted_core,,
1868,3,spectral_core,in_fitted_core,,
1869,3,spectral_core,in_fitted_core,,
1870,3,spectral_core,in_fitted_core,,
1871,3,spectral_core,in_fitted_core,,
1872,3,spectral_core,in_fitted_core,,
1873,3,spectral_core,in_fitted_core,,
1874,3,spectral_core,in_fitted_core,,
1875,3,spectral_core,in_fitted_core,,
1876,3,spectral_core,in_fitted_core,,
1877,3,spectral_core,in_fitted_core,,
1878,3,spectral_core,in_fitted_core,,
1879,3,spectral_core,in_fitted_core,,
1880,3,spectral_core,in_fitted_core,,
1881,3,spectral_core,in_fitted_core,,
1882,3,spectral_core,in_fitted_core,,
1883,3,spectral_core,in_fitted_core,,
1884,3,spectral_core,in_fitted_core,,
1885,3,spectral_core,in_fitted_core,,
1886,3,spectral_core,in_fitted_core,,
1887,3,spectral_core,in_fitted_core,,
1888,3,spectral_core,in_fitted_core,,
1889,3,spectral_core,in_fitted_core,,
1890,3,spectral_core,in_fitted_core,,
1891,3,spectral_core,in_fitted_core,,
1892,3,spectral_core,in_fitted_core,,
1893,3,spectral_core,in_fitted_core,,
1894,3,spectral_core,in_fitted_core,,
1895,3,spectral_core,in_fitted_core,,
1896,3,spectral_core,in_fitted_core,,
1897,3,spectral_core,in_fitted_core,,
1898,3,spectral_core,in_fitted_core,,
1899,3,spectral_core,in_fitted_core,,
1900,3,spectral_core,in_fitted_core,,
1901,3,spectral_core,in_fitted_core,,
1902,3,spectral_core,in_fitted_core,,
1903,3,spectral_core,in_fitted_core,,
1904,3,spectral_core,in_fitted_core,,
1905,3,spectral_core,in_fitted_core,,
1906,3,spectral_core,in_fitted_core,,
1907,3,spectral_core,in_fitted_core,,
1908,3,spectral_core,in_fitted_core,,
1909,3,spectral_core,in_fitted_core,,
1910,3,spectral_core,in_fitted_core,,
1911,3,spectral_core,in_fitted_core,,
1912,3,spectral_core,in_fitted_core,,
1913,3,spectral_core,in_fitted_core,,
1914,3,spectral_core,in_fitted_core,,
1915,11,spectral_core,in_fitted_core,,
1916,3,spectral_core,in_fitted_core,,
1917,3,spectral_core,in_fitted_core,,
1918,3,spectral_core,in_fitted_core,,
1919,3,spectral_core,in_fitted_core,,
1920,3,spectral_core,in_fitted_core,,
1921,3,spectral_core,in_fitted_core,,
1922,3,spectral_core,in_fitted_core,,
1923,3,spectral_core,in_fitted_core,,
1924,3,spectral_core,in_fitted_core,,
1925,3,spectral_core,in_fitted_core,,
1926,3,spectral_core,in_fitted_core,,
1927,3,spectral_core,in_fitted_core,,
1928,3,spectral_core,in_fitted_core,,
1929,3,spectral_core,in_fitted_core,,
1930,3,spectral_core,in_fitted_core,,
1931,3,spectral_core,in_fitted_core,,
1932,3,spectral_core,in_fitted_core,,
1933,3,spectral_core,in_fitted_core,,
1934,3,spectral_core,in_fitted_core,,
1935,3,spectral_core,in_fitted_core,,
1936,3,spectral_core,in_fitted_core,,
1937,3,spectral_core,in_fitted_core,,
1938,3,spectral_core,in_fitted_core,,
1939,3,spectral_core,in_fitted_core,,
1940,3,spectral_core,in_fitted_core,,
1941,3,spectral_core,in_fitted_core,,
1942,3,spectral_core,in_fitted_core,,
1943,3,spectral_core,in_fitted_core,,
1944,3,spectral_core,in_fitted_core,,
1945,3,spectral_core,in_fitted_core,,
1946,3,spectral_core,in_fitted_core,,
1947,3,spectral_core,in_fitted_core,,
1948,3,spectral_core,in_fitted_core,,
1949,3,spectral_core,in_fitted_core,,
1950,3,spectral_core,in_fitted_core,,
1951,3,spectral_core,in_fitted_core,,
1952,3,spectral_core,in_fitted_core,,
1953,3,spectral_core,in_fitted_core,,
1954,3,spectral_core,in_fitted_core,,
1955,3,spectral_core,in_fitted_core,,
1956,3,spectral_core,in_fitted_core,,
1957,3,spectral_core,in_fitted_core,,
1958,3,spectral_core,in_fitted_core,,
1959,3,spectral_core,in_fitted_core,,
1960,3,spectral_core,in_fitted_core,,
1961,3,spectral_core,in_fitted_core,,
1962,3,spectral_core,in_fitted_core,,
1963,3,spectral_core,in_fitted_core,,
1964,3,spectral_core,in_fitted_core,,
1965,3,spectral_core,in_fitted_core,,
1966,3,spectral_core,in_fitted_core,,
1967,3,spectral_core,in_fitted_core,,
1968,3,spectral_core,in_fitted_core,,
1969,3,spectral_core,in_fitted_core,,
1970,3,spectral_core,in_fitted_core,,
1971,3,spectral_core,in_fitted_core,,
1972,3,spectral_core,in_fitted_core,,
1973,3,spectral_core,in_fitted_core,,
1974,3,spectral_core,in_fitted_core,,
1975,3,spectral_core,in_fitted_core,,
1976,3,spectral_core,in_fitted_core,,
1977,3,spectral_core,in_fitted_core,,
1978,3,spectral_core,in_fitted_core,,
1979,3,spectral_core,in_fitted_core,,
1980,3,spectral_core,in_fitted_core,,
1981,3,spectral_core,in_fitted_core,,
1982,3,spectral_core,in_fitted_core,,
1983,3,spectral_core,in_fitted_core,,
1984,3,spectral_core,in_fitted_core,,
1985,3,spectral_core,in_fitted_core,,
1986,3,spectral_core,in_fitted_core,,
1987,3,spectral_core,in_fitted_core,,
1988,3,spectral_core,in_fitted_core,,
1989,3,spectral_core,in_fitted_core,,
1990,3,spectral_core,in_fitted_core,,
1991,3,spectral_core,in_fitted_core,,
1992,3,spectral_core,in_fitted_core,,
1993,3,spectral_core,in_fitted_core,,
1994,3,spectral_core,in_fitted_core,,
1995,3,spectral_core,in_fitted_core,,
1996,3,spectral_core,in_fitted_core,,
1997,3,spectral_core,in_fitted_core,,
1998,3,spectral_core,in_fitted_core,,
1999,3,spectral_core,in_fitted_core,,
2000,3,spectral_core,in_fitted_core,,
2001,3,spectral_core,in_fitted_core,,
2002,3,spectral_core,in_fitted_core,,
2003,3,spectral_core,in_fitted_core,,
2004,3,spectral_core,in_fitted_core,,
2005,3,spectral_core,in_fitted_core,,
2006,3,spectral_core,in_fitted_core,,
2007,11,spectral_core,in_fitted_core,,
2008,3,spectral_core,in_fitted_core,,
2009,3,spectral_core,in_fitted_core,,
2010,3,spectral_core,in_fitted_core,,
2011,3,spectral_core,in_fitted_core,,
2012,3,spectral_core,in_fitted_core,,
2013,3,spectral_core,in_fitted_core,,
2014,3,spectral_core,in_fitted_core,,
2015,11,spectral_core,in_fitted_core,,
2016,3,spectral_core,in_fitted_core,,
2017,3,spectral_core,in_fitted_core,,
2018,3,spectral_core,in_fitted_core,,
2019,3,spectral_core,in_fitted_core,,
2020,3,spectral_core,in_fitted_core,,
2021,3,spectral_core,in_fitted_core,,
2022,3,spectral_core,in_fitted_core,,
2023,3,spectral_core,in_fitted_core,,
2024,3,spectral_core,in_fitted_core,,
2025,3,spectral_core,in_fitted_core,,
2026,3,spectral_core,in_fitted_core,,
2027,3,spectral_core,in_fitted_core,,
2028,3,spectral_core,in_fitted_core,,
2029,3,spectral_core,in_fitted_core,,
2030,3,spectral_core,in_fitted_core,,
2031,3,spectral_core,in_fitted_core,,
2032,3,spectral_core,in_fitted_core,,
2033,3,spectral_core,in_fitted_core,,
2034,3,spectral_core,in_fitted_core,,
2035,3,spectral_core,in_fitted_core,,
2036,3,spectral_core,in_fitted_core,,
2037,3,spectral_core,in_fitted_core,,
2038,3,spectral_core,in_fitted_core,,
2039,3,spectral_core,in_fitted_core,,
2040,3,spectral_core,in_fitted_core,,
2041,3,spectral_core,in_fitted_core,,
2042,3,spectral_core,in_fitted_core,,
2043,3,spectral_core,in_fitted_core,,
2044,3,spectral_core,in_fitted_core,,
2045,3,spectral_core,in_fitted_core,,
2046,3,spectral_core,in_fitted_core,,
2047,3,spectral_core,in_fitted_core,,
2048,3,spectral_core,in_fitted_core,,
2049,3,spectral_core,in_fitted_core,,
2050,3,spectral_core,in_fitted_core,,
2051,3,spectral_core,in_fitted_core,,
2052,3,spectral_core,in_fitted_core,,
2053,3,spectral_core,in_fitted_core,,
2054,3,spectral_core,in_fitted_core,,
2055,3,spectral_core,in_fitted_core,,
2056,3,spectral_core,in_fitted_core,,
2057,3,spectral_core,in_fitted_core,,
2058,3,spectral_core,in_fitted_core,,
2059,3,spectral_core,in_fitted_core,,
2060,3,spectral_core,in_fitted_core,,
2061,3,spectral_core,in_fitted_core,,
2062,3,spectral_core,in_fitted_core,,
2063,3,spectral_core,in_fitted_core,,
2064,3,spectral_core,in_fitted_core,,
2065,3,spectral_core,in_fitted_core,,
2066,3,spectral_core,in_fitted_core,,
2067,3,spectral_core,in_fitted_core,,
2068,3,spectral_core,in_fitted_core,,
2069,3,spectral_core,in_fitted_core,,
2070,3,spectral_core,in_fitted_core,,
2071,3,spectral_core,in_fitted_core,,
2072,3,spectral_core,in_fitted_core,,
2073,3,spectral_core,in_fitted_core,,
2074,3,spectral_core,in_fitted_core,,
2075,3,spectral_core,in_fitted_core,,
2076,3,spectral_core,in_fitted_core,,
2077,3,spectral_core,in_fitted_core,,
2078,3,spectral_core,in_fitted_core,,
2079,3,spectral_core,in_fitted_core,,
2080,3,spectral_core,in_fitted_core,,
2081,3,spectral_core,in_fitted_core,,
2082,3,spectral_core,in_fitted_core,,
2083,3,spectral_core,in_fitted_core,,
2084,3,spectral_core,in_fitted_core,,
2085,3,spectral_core,in_fitted_core,,
2086,3,spectral_core,in_fitted_core,,
2087,3,spectral_core,in_fitted_core,,
2088,3,spectral_core,in_fitted_core,,
2089,3,spectral_core,in_fitted_core,,
2090,3,spectral_core,in_fitted_core,,
2091,3,spectral_core,in_fitted_core,,
2092,3,spectral_core,in_fitted_core,,
2093,3,spectral_core,in_fitted_core,,
2094,3,spectral_core,in_fitted_core,,
2095,3,spectral_core,in_fitted_core,,
2096,11,spectral_core,in_fitted_core,,
2097,3,spectral_core,in_fitted_core,,
2098,3,spectral_core,in_fitted_core,,
2099,3,spectral_core,in_fitted_core,,
2100,3,spectral_core,in_fitted_core,,
2101,3,spectral_core,in_fitted_core,,
2102,3,spectral_core,in_fitted_core,,
2103,3,spectral_core,in_fitted_core,,
2104,3,spectral_core,in_fitted_core,,
2105,3,spectral_core,in_fitted_core,,
2106,3,spectral_core,in_fitted_core,,
2107,3,spectral_core,in_fitted_core,,
2108,3,spectral_core,in_fitted_core,,
2109,3,spectral_core,in_fitted_core,,
2110,3,spectral_core,in_fitted_core,,
2111,3,spectral_core,in_fitted_core,,
2112,3,spectral_core,in_fitted_core,,
2113,3,spectral_core,in_fitted_core,,
2114,3,spectral_core,in_fitted_core,,
2115,3,spectral_core,in_fitted_core,,
2116,3,spectral_core,in_fitted_core,,
2117,3,spectral_core,in_fitted_core,,
2118,3,spectral_core,in_fitted_core,,
2119,3,spectral_core,in_fitted_core,,
2120,3,spectral_core,in_fitted_core,,
2121,3,spectral_core,in_fitted_core,,
2122,3,spectral_core,in_fitted_core,,
2123,3,spectral_core,in_fitted_core,,
2124,3,spectral_core,in_fitted_core,,
2125,3,spectral_core,in_fitted_core,,
2126,3,spectral_core,in_fitted_core,,
2127,3,spectral_core,in_fitted_core,,
2128,3,spectral_core,in_fitted_core,,
2129,3,spectral_core,in_fitted_core,,
2130,3,spectral_core,in_fitted_core,,
2131,3,spectral_core,in_fitted_core,,
2132,3,spectral_core,in_fitted_core,,
2133,3,spectral_core,in_fitted_core,,
2134,3,spectral_core,in_fitted_core,,
2135,3,spectral_core,in_fitted_core,,
2136,3,spectral_core,in_fitted_core,,
2137,3,spectral_core,in_fitted_core,,
2138,3,spectral_core,in_fitted_core,,
2139,3,spectral_core,in_fitted_core,,
2140,3,spectral_core,in_fitted_core,,
2141,3,spectral_core,in_fitted_core,,
2142,3,spectral_core,in_fitted_core,,
2143,3,spectral_core,in_fitted_core,,
2144,3,spectral_core,in_fitted_core,,
2145,3,spectral_core,in_fitted_core,,
2146,3,spectral_core,in_fitted_core,,
2147,3,spectral_core,in_fitted_core,,
2148,3,spectral_core,in_fitted_core,,
2149,3,spectral_core,in_fitted_core,,
2150,3,spectral_core,in_fitted_core,,
2151,3,spectral_core,in_fitted_core,,
2152,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8467.578691443887
2153,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8448.114034493814
2154,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8432.939916604895
2155,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8442.601449579353
2156,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8467.460545744865
2157,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8451.3041977097
2158,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8431.683537742481
2159,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8492.361622146089
2160,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.456184886607
2161,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8474.769626249898
2162,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8485.688957398403
2163,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.688615510939
2164,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8420.780226130484
2165,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8500.154613538682
2166,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8471.962883435868
2167,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8297.729788917764
2168,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8254.184281652437
2169,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8276.31479020003
2170,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8261.752287784208
2171,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8209.505641350794
2172,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8291.287744926107
2173,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8407.592184658142
2174,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8349.090408913513
2175,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8341.491895680736
2176,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8299.39586974953
2177,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8489.763100957549
2178,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8344.03319069821
2179,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8320.897955673143
2180,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8443.272034055592
2181,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8422.776705704966
2182,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8367.835605668557
2183,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8345.77212998638
2184,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8385.78015698141
2185,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8431.885760777297
2186,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8397.42989223897
2187,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8384.637479752655
2188,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8417.166178638086
2189,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8354.932319574822
2190,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.973520254116
2191,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.761738627747
2192,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8382.920815194047
2193,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8456.414169900363
2194,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8491.032826529427
2195,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8478.480546849194
2196,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.94156173735
2197,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.138819644073
2198,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8533.042792749851
2199,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8472.605333302876
2200,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8571.840054204815
2201,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8540.402590869739
2202,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8426.38744281481
2203,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8556.619642708405
2204,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8577.61032719104
2205,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8593.705260917955
2206,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8589.176213080653
2207,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.335008667678
2208,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8547.329179458387
2209,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8564.900634639891
2210,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8569.982853124215
2211,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8578.408339100504
2212,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.373742290714
2213,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8415.630142539021
2214,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8422.489418891659
2215,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8586.1571682667
2216,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8567.01426418701
2217,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8415.67180967254
2218,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8503.857881800372
2219,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8548.955961932286
2220,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8449.5970049054
2221,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8544.735110208578
2222,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8553.443137967426
2223,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8543.99696197725
2224,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.535328649099
2225,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8557.493604926314
2226,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8549.02164992658
2227,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.188667410837
2228,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8479.397170576882
2229,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8428.48379435132
2230,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8510.109980653719
2231,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8466.378558905024
2232,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8556.944728752846
2233,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8478.369851827014
2234,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8534.521210312245
2235,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8540.24581251837
2236,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8587.777016724851
2237,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8522.873065515145
2238,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8553.4342048824
2239,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.375765086672
2240,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8583.692721523283
2241,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8433.255044010495
2242,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8425.776510710291
2243,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8427.833494993367
2244,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8518.533884106286
2245,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8547.314957385914
2246,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8537.541130810643
2247,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8462.760983428463
2248,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8495.894690515806
2249,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8546.514700406418
2250,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8349.500370660387
2251,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8360.192514003453
2252,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8368.852217451678
2253,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8359.361884726984
2254,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8307.747817120171
2255,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8340.310527669204
2256,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8389.723902378248
2257,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8332.977842547445
2258,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8403.080588384888
2259,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8382.280361015355
2260,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8374.006175269806
2261,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8377.68932846061
2262,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8310.975597217237
2263,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8350.168703201189
2264,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8347.747935080875
2265,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8391.5567480808
2266,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8400.142654814106
2267,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8374.467002266309
2268,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8318.75207703973
2269,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8387.653427339048
2270,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8305.352471133432
2271,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8380.006547412637
2272,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8314.567275897845
2273,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8401.792407501234
2274,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8331.310881033225
2275,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8359.416381861512
2276,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8335.797677081613
2277,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8345.089064951779
2278,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8325.525925948412
2279,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8357.665897050092
2280,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8365.185272590743
2281,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8371.343460034643
2282,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8396.129705806226
2283,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8367.96724039572
2284,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8375.179446560358
2285,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8327.134537841692
2286,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8380.200445613591
2287,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8456.66541989384
2288,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8466.6905754244
2289,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8473.95176207989
2290,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.783589632183
2291,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8433.480173474783
2292,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8470.618733402718
2293,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.799862291959
2294,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8480.09060807914
2295,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8466.671449426713
2296,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8461.674141300104
