FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1224,0,spectral_core,in_fitted_core,,
1225,14,spectral_core,in_fitted_core,,
1226,0,spectral_core,in_fitted_core,,
1227,0,spectral_core,in_fitted_core,,
1228,14,spectral_core,in_fitted_core,,
1229,14,spectral_core,in_fitted_core,,
1230,0,spectral_core,in_fitted_core,,
1231,0,spectral_core,in_fitted_core,,
1232,0,spectral_core,in_fitted_core,,
1233,0,spectral_core,in_fitted_core,,
1234,0,spectral_core,in_fitted_core,,
1235,14,spectral_core,in_fitted_core,,
1236,0,spectral_core,in_fitted_core,,
1237,14,spectral_core,in_fitted_core,,
1238,14,spectral_core,in_fitted_core,,
1239,14,spectral_core,in_fitted_core,,
1240,14,spectral_core,in_fitted_core,,
1241,0,spectral_core,in_fitted_core,,
1242,0,spectral_core,in_fitted_core,,
1243,0,spectral_core,in_fitted_core,,
1244,0,spectral_core,in_fitted_core,,
1245,0,spectral_core,in_fitted_core,,
1246,0,spectral_core,in_fitted_core,,
1247,0,spectral_core,in_fitted_core,,
1248,14,spectral_core,in_fitted_core,,
1249,0,spectral_core,in_fitted_core,,
1250,0,spectral_core,in_fitted_core,,
1251,0,spectral_core,in_fitted_core,,
1252,0,spectral_core,in_fitted_core,,
1253,0,spectral_core,in_fitted_core,,
1254,0,spectral_core,in_fitted_core,,
1255,0,spectral_core,in_fitted_core,,
1256,0,spectral_core,in_fitted_core,,
1257,0,spectral_core,in_fitted_core,,
1258,0,spectral_core,in_fitted_core,,
1259,14,spectral_core,in_fitted_core,,
1260,14,spectral_core,in_fitted_core,,
1261,0,spectral_core,in_fitted_core,,
1262,0,spectral_core,in_fitted_core,,
1263,0,spectral_core,in_fitted_core,,
1264,0,spectral_core,in_fitted_core,,
1265,0,spectral_core,in_fitted_core,,
1266,0,spectral_core,in_fitted_core,,
1267,0,spectral_core,in_fitted_core,,
1268,0,spectral_core,in_fitted_core,,
1269,0,spectral_core,in_fitted_core,,
1270,14,spectral_core,in_fitted_core,,
1271,0,spectral_core,in_fitted_core,,
1272,0,spectral_core,in_fitted_core,,
1273,0,spectral_core,in_fitted_core,,
1274,0,spectral_core,in_fitted_core,,
1275,0,spectral_core,in_fitted_core,,
1276,0,spectral_core,in_fitted_core,,
1277,14,spectral_core,in_fitted_core,,
1278,0,spectral_core,in_fitted_core,,
1279,0,spectral_core,in_fitted_core,,
1280,0,spectral_core,in_fitted_core,,
1281,0,spectral_core,in_fitted_core,,
1282,0,spectral_core,in_fitted_core,,
1283,0,spectral_core,in_fitted_core,,
1284,14,spectral_core,in_fitted_core,,
1285,0,spectral_core,in_fitted_core,,
1286,14,spectral_core,in_fitted_core,,
1287,0,spectral_core,in_fitted_core,,
1288,0,spectral_core,in_fitted_core,,
1289,0,spectral_core,in_fitted_core,,
1290,14,spectral_core,in_fitted_core,,
1291,14,spectral_core,in_fitted_core,,
1292,0,spectral_core,in_fitted_core,,
1293,14,spectral_core,in_fitted_core,,
1294,0,spectral_core,in_fitted_core,,
1295,0,spectral_core,in_fitted_core,,
1296,0,spectral_core,in_fitted_core,,
1297,0,spectral_core,in_fitted_core,,
1298,0,spectral_core,in_fitted_core,,
1299,0,spectral_core,in_fitted_core,,
1300,0,spectral_core,in_fitted_core,,
1301,0,spectral_core,in_fitted_core,,
1302,0,spectral_core,in_fitted_core,,
1303,0,spectral_core,in_fitted_core,,
1304,0,spectral_core,in_fitted_core,,
1305,0,spectral_core,in_fitted_core,,
1306,0,spectral_core,in_fitted_core,,
1307,0,spectral_core,in_fitted_core,,
1308,0,spectral_core,in_fitted_core,,
1309,0,spectral_core,in_fitted_core,,
1310,0,spectral_core,in_fitted_core,,
1311,0,spectral_core,in_fitted_core,,
1312,0,spectral_core,in_fitted_core,,
1313,0,spectral_core,in_fitted_core,,
1314,0,spectral_core,in_fitted_core,,
1315,0,spectral_core,in_fitted_core,,
1316,0,spectral_core,in_fitted_core,,
1317,0,spectral_core,in_fitted_core,,
1318,0,spectral_core,in_fitted_core,,
1319,0,spectral_core,in_fitted_core,,
1320,0,spectral_core,in_fitted_core,,
1321,0,spectral_core,in_fitted_core,,
1322,0,spectral_core,in_fitted_core,,
1323,14,spectral_core,in_fitted_core,,
1324,14,spectral_core,in_fitted_core,,
1325,0,spectral_core,in_fitted_core,,
1326,0,spectral_core,in_fitted_core,,
1327,0,spectral_core,in_fitted_core,,
1328,0,spectral_core,in_fitted_core,,
1329,14,spectral_core,in_fitted_core,,
1330,0,spectral_core,in_fitted_core,,
1331,0,spectral_core,in_fitted_core,,
1332,0,spectral_core,in_fitted_core,,
1333,0,spectral_core,in_fitted_core,,
1334,0,spectral_core,in_fitted_core,,
1335,0,spectral_core,in_fitted_core,,
1336,0,spectral_core,in_fitted_core,,
1337,0,spectral_core,in_fitted_core,,
1338,0,spectral_core,in_fitted_core,,
1339,0,spectral_core,in_fitted_core,,
1340,0,spectral_core,in_fitted_core,,
1341,0,spectral_core,in_fitted_core,,
1342,14,spectral_core,in_fitted_core,,
1343,0,spectral_core,in_fitted_core,,
1344,0,spectral_core,in_fitted_core,,
1345,14,spectral_core,in_fitted_core,,
1346,14,spectral_core,in_fitted_core,,
1347,0,spectral_core,in_fitted_core,,
1348,0,spectral_core,in_fitted_core,,
1349,0,spectral_core,in_fitted_core,,
1350,0,spectral_core,in_fitted_core,,
1351,0,spectral_core,in_fitted_core,,
1352,0,spectral_core,in_fitted_core,,
1353,0,spectral_core,in_fitted_core,,
1354,0,spectral_core,in_fitted_core,,
1355,0,spectral_core,in_fitted_core,,
1356,0,spectral_core,in_fitted_core,,
1357,0,spectral_core,in_fitted_core,,
1358,0,spectral_core,in_fitted_core,,
1359,0,spectral_core,in_fitted_core,,
1360,0,spectral_core,in_fitted_core,,
1361,0,spectral_core,in_fitted_core,,
1362,0,spectral_core,in_fitted_core,,
1363,0,spectral_core,in_fitted_core,,
1364,0,spectral_core,in_fitted_core,,
1365,0,spectral_core,in_fitted_core,,
1366,0,spectral_core,in_fitted_core,,
1367,0,spectral_core,in_fitted_core,,
1368,0,spectral_core,in_fitted_core,,
1369,0,spectral_core,in_fitted_core,,
1370,0,spectral_core,in_fitted_core,,
1371,14,spectral_core,in_fitted_core,,
1372,0,spectral_core,in_fitted_core,,
1373,0,spectral_core,in_fitted_core,,
1374,0,spectral_core,in_fitted_core,,
1375,14,spectral_core,in_fitted_core,,
1376,0,spectral_core,in_fitted_core,,
1377,0,spectral_core,in_fitted_core,,
1378,0,spectral_core,in_fitted_core,,
1379,0,spectral_core,in_fitted_core,,
1380,0,spectral_core,in_fitted_core,,
1381,0,spectral_core,in_fitted_core,,
1382,14,spectral_core,in_fitted_core,,
1383,0,spectral_core,in_fitted_core,,
1384,14,spectral_core,in_fitted_core,,
1385,14,spectral_core,in_fitted_core,,
1386,0,spectral_core,in_fitted_core,,
1387,0,spectral_core,in_fitted_core,,
1388,14,spectral_core,in_fitted_core,,
1389,0,spectral_core,in_fitted_core,,
1390,0,spectral_core,in_fitted_core,,
1391,0,spectral_core,in_fitted_core,,
1392,0,spectral_core,in_fitted_core,,
1393,0,spectral_core,in_fitted_core,,
1394,0,spectral_core,in_fitted_core,,
1395,0,spectral_core,in_fitted_core,,
1396,14,spectral_core,in_fitted_core,,
1397,0,spectral_core,in_fitted_core,,
1398,0,spectral_core,in_fitted_core,,
1399,0,spectral_core,in_fitted_core,,
1400,0,spectral_core,in_fitted_core,,
1401,0,spectral_core,in_fitted_core,,
1402,0,spectral_core,in_fitted_core,,
1403,0,spectral_core,in_fitted_core,,
1404,0,spectral_core,in_fitted_core,,
1405,0,spectral_core,in_fitted_core,,
1406,0,spectral_core,in_fitted_core,,
1407,14,spectral_core,in_fitted_core,,
1408,14,spectral_core,in_fitted_core,,
1409,14,spectral_core,in_fitted_core,,
1410,0,spectral_core,in_fitted_core,,
1411,0,spectral_core,in_fitted_core,,
1412,0,spectral_core,in_fitted_core,,
1413,0,spectral_core,in_fitted_core,,
1414,14,spectral_core,in_fitted_core,,
1415,14,spectral_core,in_fitted_core,,
1416,14,spectral_core,in_fitted_core,,
1417,0,spectral_core,in_fitted_core,,
1418,0,spectral_core,in_fitted_core,,
1419,0,spectral_core,in_fitted_core,,
1420,0,spectral_core,in_fitted_core,,
1421,0,spectral_core,in_fitted_core,,
1422,0,spectral_core,in_fitted_core,,
1423,14,spectral_core,in_fitted_core,,
1424,0,spectral_core,in_fitted_core,,
1425,0,spectral_core,in_fitted_core,,
1426,14,spectral_core,in_fitted_core,,
1427,0,spectral_core,in_fitted_core,,
1428,0,spectral_core,in_fitted_core,,
1429,0,spectral_core,in_fitted_core,,
1430,0,spectral_core,in_fitted_core,,
1431,0,spectral_core,in_fitted_core,,
1432,0,spectral_core,in_fitted_core,,
1433,0,spectral_core,in_fitted_core,,
1434,0,spectral_core,in_fitted_core,,
1435,0,spectral_core,in_fitted_core,,
1436,0,spectral_core,in_fitted_core,,
1437,0,spectral_core,in_fitted_core,,
1438,0,spectral_core,in_fitted_core,,
1439,14,spectral_core,in_fitted_core,,
1440,0,spectral_core,in_fitted_core,,
1441,0,spectral_core,in_fitted_core,,
1442,14,spectral_core,in_fitted_core,,
1443,14,spectral_core,in_fitted_core,,
1444,0,spectral_core,in_fitted_core,,
1445,0,spectral_core,in_fitted_core,,
1446,0,spectral_core,in_fitted_core,,
1447,0,spectral_core,in_fitted_core,,
1448,0,spectral_core,in_fitted_core,,
1449,0,spectral_core,in_fitted_core,,
1450,0,spectral_core,in_fitted_core,,
1451,14,spectral_core,in_fitted_core,,
1452,14,spectral_core,in_fitted_core,,
1453,0,spectral_core,in_fitted_core,,
1454,0,spectral_core,in_fitted_core,,
1455,14,spectral_core,in_fitted_core,,
1456,0,spectral_core,in_fitted_core,,
1457,0,spectral_core,in_fitted_core,,
1458,0,spectral_core,in_fitted_core,,
1459,14,spectral_core,in_fitted_core,,
1460,14,spectral_core,in_fitted_core,,
1461,0,spectral_core,in_fitted_core,,
1462,0,spectral_core,in_fitted_core,,
1463,14,spectral_core,in_fitted_core,,
1464,0,spectral_core,in_fitted_core,,
1465,0,spectral_core,in_fitted_core,,
1466,0,spectral_core,in_fitted_core,,
1467,0,spectral_core,in_fitted_core,,
1468,0,spectral_core,in_fitted_core,,
1469,0,spectral_core,in_fitted_core,,
1470,0,spectral_core,in_fitted_core,,
1471,0,spectral_core,in_fitted_core,,
1472,0,spectral_core,in_fitted_core,,
1473,0,spectral_core,in_fitted_core,,
1474,0,spectral_core,in_fitted_core,,
1475,0,spectral_core,in_fitted_core,,
1476,14,spectral_core,in_fitted_core,,
1477,0,spectral_core,in_fitted_core,,
1478,0,spectral_core,in_fitted_core,,
1479,0,spectral_core,in_fitted_core,,
1480,0,spectral_core,in_fitted_core,,
1481,0,spectral_core,in_fitted_core,,
1482,0,spectral_core,in_fitted_core,,
1483,0,spectral_core,in_fitted_core,,
1484,14,spectral_core,in_fitted_core,,
1485,0,spectral_core,in_fitted_core,,
1486,14,spectral_core,in_fitted_core,,
1487,14,spectral_core,in_fitted_core,,
1488,0,spectral_core,in_fitted_core,,
1489,14,spectral_core,in_fitted_core,,
1490,0,spectral_core,in_fitted_core,,
1491,0,spectral_core,in_fitted_core,,
1492,0,spectral_core,in_fitted_core,,
1493,0,spectral_core,in_fitted_core,,
1494,0,spectral_core,in_fitted_core,,
1495,0,spectral_core,in_fitted_core,,
1496,0,spectral_core,in_fitted_core,,
1497,0,spectral_core,in_fitted_core,,
1498,0,spectral_core,in_fitted_core,,
1499,0,spectral_core,in_fitted_core,,
1500,0,spectral_core,in_fitted_core,,
1501,0,spectral_core,in_fitted_core,,
1502,0,spectral_core,in_fitted_core,,
1503,0,spectral_core,in_fitted_core,,
1504,0,spectral_core,in_fitted_core,,
1505,0,spectral_core,in_fitted_core,,
1506,14,spectral_core,in_fitted_core,,
1507,14,spectral_core,in_fitted_core,,
1508,0,spectral_core,in_fitted_core,,
1509,0,spectral_core,in_fitted_core,,
1510,0,spectral_core,in_fitted_core,,
1511,0,spectral_core,in_fitted_core,,
1512,0,spectral_core,in_fitted_core,,
1513,0,spectral_core,in_fitted_core,,
1514,14,spectral_core,in_fitted_core,,
1515,0,spectral_core,in_fitted_core,,
1516,14,spectral_core,in_fitted_core,,
1517,0,spectral_core,in_fitted_core,,
1518,14,spectral_core,in_fitted_core,,
1519,14,spectral_core,in_fitted_core,,
1520,0,spectral_core,in_fitted_core,,
1521,0,spectral_core,in_fitted_core,,
1522,0,spectral_core,in_fitted_core,,
1523,14,spectral_core,in_fitted_core,,
1524,0,spectral_core,in_fitted_core,,
1525,0,spectral_core,in_fitted_core,,
1526,0,spectral_core,in_fitted_core,,
1527,14,spectral_core,in_fitted_core,,
1528,14,spectral_core,in_fitted_core,,
1529,0,spectral_core,in_fitted_core,,
1530,0,spectral_core,in_fitted_core,,
1531,0,spectral_core,in_fitted_core,,
1532,0,spectral_core,in_fitted_core,,
1533,14,spectral_core,in_fitted_core,,
1534,0,spectral_core,in_fitted_core,,
1535,0,spectral_core,in_fitted_core,,
1536,14,spectral_core,in_fitted_core,,
1537,0,spectral_core,in_fitted_core,,
1538,0,spectral_core,in_fitted_core,,
1539,0,spectral_core,in_fitted_core,,
1540,0,spectral_core,in_fitted_core,,
1541,0,spectral_core,in_fitted_core,,
1542,0,spectral_core,in_fitted_core,,
1543,0,spectral_core,in_fitted_core,,
1544,0,spectral_core,in_fitted_core,,
1545,0,spectral_core,in_fitted_core,,
1546,0,spectral_core,in_fitted_core,,
1547,0,spectral_core,in_fitted_core,,
1548,14,spectral_core,in_fitted_core,,
1549,0,spectral_core,in_fitted_core,,
1550,0,spectral_core,in_fitted_core,,
1551,14,spectral_core,in_fitted_core,,
1552,0,spectral_core,in_fitted_core,,
1553,0,spectral_core,in_fitted_core,,
1554,0,spectral_core,in_fitted_core,,
1555,0,spectral_core,in_fitted_core,,
1556,0,spectral_core,in_fitted_core,,
1557,0,spectral_core,in_fitted_core,,
1558,0,spectral_core,in_fitted_core,,
1559,0,spectral_core,in_fitted_core,,
1560,0,spectral_core,in_fitted_core,,
1561,0,spectral_core,in_fitted_core,,
1562,0,spectral_core,in_fitted_core,,
1563,0,spectral_core,in_fitted_core,,
1564,0,spectral_core,in_fitted_core,,
1565,0,spectral_core,in_fitted_core,,
1566,0,spectral_core,in_fitted_core,,
1567,0,spectral_core,in_fitted_core,,
1568,0,spectral_core,in_fitted_core,,
1569,0,spectral_core,in_fitted_core,,
1570,0,spectral_core,in_fitted_core,,
1571,0,spectral_core,in_fitted_core,,
1572,0,spectral_core,in_fitted_core,,
1573,0,spectral_core,in_fitted_core,,
1574,14,spectral_core,in_fitted_core,,
1575,14,spectral_core,in_fitted_core,,
1576,14,spectral_core,in_fitted_core,,
1577,0,spectral_core,in_fitted_core,,
1578,0,spectral_core,in_fitted_core,,
1579,14,spectral_core,in_fitted_core,,
1580,0,spectral_core,in_fitted_core,,
1581,0,spectral_core,in_fitted_core,,
1582,0,spectral_core,in_fitted_core,,
1583,0,spectral_core,in_fitted_core,,
1584,0,spectral_core,in_fitted_core,,
1585,14,spectral_core,in_fitted_core,,
1586,14,spectral_core,in_fitted_core,,
1587,14,spectral_core,in_fitted_core,,
1588,0,spectral_core,in_fitted_core,,
1589,14,spectral_core,in_fitted_core,,
1590,14,spectral_core,in_fitted_core,,
1591,0,spectral_core,in_fitted_core,,
1592,14,spectral_core,in_fitted_core,,
1593,14,spectral_core,in_fitted_core,,
1594,0,spectral_core,in_fitted_core,,
1595,0,spectral_core,in_fitted_core,,
1596,0,spectral_core,in_fitted_core,,
1597,0,spectral_core,in_fitted_core,,
1598,0,spectral_core,in_fitted_core,,
1599,0,spectral_core,in_fitted_core,,
1600,0,spectral_core,in_fitted_core,,
1601,14,spectral_core,in_fitted_core,,
1602,0,spectral_core,in_fitted_core,,
1603,0,spectral_core,in_fitted_core,,
1604,14,spectral_core,in_fitted_core,,
1605,14,spectral_core,in_fitted_core,,
1606,14,spectral_core,in_fitted_core,,
1607,14,spectral_core,in_fitted_core,,
1608,0,spectral_core,in_fitted_core,,
1609,14,spectral_core,in_fitted_core,,
1610,0,spectral_core,in_fitted_core,,
1611,0,spectral_core,in_fitted_core,,
1612,0,spectral_core,in_fitted_core,,
1613,0,spectral_core,in_fitted_core,,
1614,14,spectral_core,in_fitted_core,,
1615,0,spectral_core,in_fitted_core,,
1616,0,spectral_core,in_fitted_core,,
1617,0,spectral_core,in_fitted_core,,
1618,0,spectral_core,in_fitted_core,,
1619,0,spectral_core,in_fitted_core,,
1620,0,spectral_core,in_fitted_core,,
1621,0,spectral_core,in_fitted_core,,
1622,0,spectral_core,in_fitted_core,,
1623,0,spectral_core,in_fitted_core,,
1624,14,spectral_core,in_fitted_core,,
1625,0,spectral_core,in_fitted_core,,
1626,0,spectral_core,in_fitted_core,,
1627,14,spectral_core,in_fitted_core,,
1628,0,spectral_core,in_fitted_core,,
1629,14,spectral_core,in_fitted_core,,
1630,14,spectral_core,in_fitted_core,,
1631,0,spectral_core,in_fitted_core,,
1632,14,spectral_core,in_fitted_core,,
1633,14,spectral_core,in_fitted_core,,
1634,0,spectral_core,in_fitted_core,,
1635,0,spectral_core,in_fitted_core,,
1636,14,spectral_core,in_fitted_core,,
1637,0,spectral_core,in_fitted_core,,
1638,0,spectral_core,in_fitted_core,,
1639,0,spectral_core,in_fitted_core,,
1640,0,spectral_core,in_fitted_core,,
1641,14,spectral_core,in_fitted_core,,
1642,14,spectral_core,in_fitted_core,,
1643,0,spectral_core,in_fitted_core,,
1644,0,spectral_core,in_fitted_core,,
1645,0,spectral_core,in_fitted_core,,
1646,14,spectral_core,in_fitted_core,,
1647,0,spectral_core,in_fitted_core,,
1648,0,spectral_core,in_fitted_core,,
1649,14,spectral_core,in_fitted_core,,
1650,0,spectral_core,in_fitted_core,,
1651,0,spectral_core,in_fitted_core,,
1652,14,spectral_core,in_fitted_core,,
1653,14,spectral_core,in_fitted_core,,
1654,0,spectral_core,in_fitted_core,,
1655,14,spectral_core,in_fitted_core,,
1656,0,spectral_core,in_fitted_core,,
1657,14,spectral_core,in_fitted_core,,
1658,14,spectral_core,in_fitted_core,,
1659,14,spectral_core,in_fitted_core,,
1660,0,spectral_core,in_fitted_core,,
1661,14,spectral_core,in_fitted_core,,
1662,0,spectral_core,in_fitted_core,,
1663,0,spectral_core,in_fitted_core,,
1664,0,spectral_core,in_fitted_core,,
1665,0,spectral_core,in_fitted_core,,
1666,0,spectral_core,in_fitted_core,,
1667,14,spectral_core,in_fitted_core,,
1668,0,spectral_core,in_fitted_core,,
1669,0,spectral_core,in_fitted_core,,
1670,0,spectral_core,in_fitted_core,,
1671,0,spectral_core,in_fitted_core,,
1672,14,spectral_core,in_fitted_core,,
1673,0,spectral_core,in_fitted_core,,
1674,0,spectral_core,in_fitted_core,,
1675,0,spectral_core,in_fitted_core,,
1676,0,spectral_core,in_fitted_core,,
1677,0,spectral_core,in_fitted_core,,
1678,0,spectral_core,in_fitted_core,,
1679,0,spectral_core,in_fitted_core,,
1680,0,spectral_core,in_fitted_core,,
1681,0,spectral_core,in_fitted_core,,
1682,0,spectral_core,in_fitted_core,,
1683,14,spectral_core,in_fitted_core,,
1684,0,spectral_core,in_fitted_core,,
1685,14,spectral_core,in_fitted_core,,
1686,0,spectral_core,in_fitted_core,,
1687,0,spectral_core,in_fitted_core,,
1688,0,spectral_core,in_fitted_core,,
1689,0,spectral_core,in_fitted_core,,
1690,0,spectral_core,in_fitted_core,,
1691,0,spectral_core,in_fitted_core,,
1692,0,spectral_core,in_fitted_core,,
1693,0,spectral_core,in_fitted_core,,
1694,0,spectral_core,in_fitted_core,,
1695,0,spectral_core,in_fitted_core,,
1696,0,spectral_core,in_fitted_core,,
1697,0,spectral_core,in_fitted_core,,
1698,0,spectral_core,in_fitted_core,,
1699,0,spectral_core,in_fitted_core,,
1700,0,spectral_core,in_fitted_core,,
1701,0,spectral_core,in_fitted_core,,
1702,0,spectral_core,in_fitted_core,,
1703,14,spectral_core,in_fitted_core,,
1704,0,spectral_core,in_fitted_core,,
1705,0,spectral_core,in_fitted_core,,
1706,0,spectral_core,in_fitted_core,,
1707,0,spectral_core,in_fitted_core,,
1708,14,spectral_core,in_fitted_core,,
1709,0,spectral_core,in_fitted_core,,
1710,0,spectral_core,in_fitted_core,,
1711,0,spectral_core,in_fitted_core,,
1712,14,spectral_core,in_fitted_core,,
1713,0,spectral_core,in_fitted_core,,
1714,0,spectral_core,in_fitted_core,,
1715,0,spectral_core,in_fitted_core,,
1716,0,spectral_core,in_fitted_core,,
1717,0,spectral_core,in_fitted_core,,
1718,0,spectral_core,in_fitted_core,,
1719,0,spectral_core,in_fitted_core,,
1720,14,spectral_core,in_fitted_core,,
1721,0,spectral_core,in_fitted_core,,
1722,0,spectral_core,in_fitted_core,,
1723,0,spectral_core,in_fitted_core,,
1724,0,spectral_core,in_fitted_core,,
1725,0,spectral_core,in_fitted_core,,
1726,0,spectral_core,in_fitted_core,,
1727,0,spectral_core,in_fitted_core,,
1728,0,spectral_core,in_fitted_core,,
1729,0,spectral_core,in_fitted_core,,
1730,0,spectral_core,in_fitted_core,,
1731,14,spectral_core,in_fitted_core,,
1732,0,spectral_core,in_fitted_core,,
1733,14,spectral_core,in_fitted_core,,
1734,14,spectral_core,in_fitted_core,,
1735,14,spectral_core,in_fitted_core,,
1736,14,spectral_core,in_fitted_core,,
1737,0,spectral_core,in_fitted_core,,
1738,14,spectral_core,in_fitted_core,,
1739,0,spectral_core,in_fitted_core,,
1740,0,spectral_core,in_fitted_core,,
1741,0,spectral_core,in_fitted_core,,
1742,0,spectral_core,in_fitted_core,,
1743,0,spectral_core,in_fitted_core,,
1744,0,spectral_core,in_fitted_core,,
1745,0,spectral_core,in_fitted_core,,
1746,14,spectral_core,in_fitted_core,,
1747,0,spectral_core,in_fitted_core,,
1748,0,spectral_core,in_fitted_core,,
1749,0,spectral_core,in_fitted_core,,
1750,0,spectral_core,in_fitted_core,,
1751,0,spectral_core,in_fitted_core,,
1752,0,spectral_core,in_fitted_core,,
1753,0,spectral_core,in_fitted_core,,
1754,0,spectral_core,in_fitted_core,,
1755,0,spectral_core,in_fitted_core,,
1756,0,spectral_core,in_fitted_core,,
1757,0,spectral_core,in_fitted_core,,
1758,0,spectral_core,in_fitted_core,,
1759,0,spectral_core,in_fitted_core,,
1760,0,spectral_core,in_fitted_core,,
1761,0,spectral_core,in_fitted_core,,
1762,14,spectral_core,in_fitted_core,,
1763,0,spectral_core,in_fitted_core,,
1764,0,spectral_core,in_fitted_core,,
1765,0,spectral_core,in_fitted_core,,
1766,14,spectral_core,in_fitted_core,,
1767,0,spectral_core,in_fitted_core,,
1768,0,spectral_core,in_fitted_core,,
1769,14,spectral_core,in_fitted_core,,
1770,0,spectral_core,in_fitted_core,,
1771,0,spectral_core,in_fitted_core,,
1772,0,spectral_core,in_fitted_core,,
1773,0,spectral_core,in_fitted_core,,
1774,0,spectral_core,in_fitted_core,,
1775,0,spectral_core,in_fitted_core,,
1776,0,spectral_core,in_fitted_core,,
1777,14,spectral_core,in_fitted_core,,
1778,14,spectral_core,in_fitted_core,,
1779,0,spectral_core,in_fitted_core,,
1780,14,spectral_core,in_fitted_core,,
1781,0,spectral_core,in_fitted_core,,
1782,0,spectral_core,in_fitted_core,,
1783,0,spectral_core,in_fitted_core,,
1784,0,spectral_core,in_fitted_core,,
1785,0,spectral_core,in_fitted_core,,
1786,14,spectral_core,in_fitted_core,,
1787,0,spectral_core,in_fitted_core,,
1788,0,spectral_core,in_fitted_core,,
1789,0,spectral_core,in_fitted_core,,
1790,0,spectral_core,in_fitted_core,,
1791,0,spectral_core,in_fitted_core,,
1792,14,spectral_core,in_fitted_core,,
1793,0,spectral_core,in_fitted_core,,
1794,0,spectral_core,in_fitted_core,,
1795,0,spectral_core,in_fitted_core,,
1796,0,spectral_core,in_fitted_core,,
1797,14,spectral_core,in_fitted_core,,
1798,14,spectral_core,in_fitted_core,,
1799,0,spectral_core,in_fitted_core,,
1800,0,spectral_core,in_fitted_core,,
1801,14,spectral_core,in_fitted_core,,
1802,0,spectral_core,in_fitted_core,,
1803,0,spectral_core,in_fitted_core,,
1804,0,spectral_core,in_fitted_core,,
1805,0,spectral_core,in_fitted_core,,
1806,0,spectral_core,in_fitted_core,,
1807,0,spectral_core,in_fitted_core,,
1808,14,spectral_core,in_fitted_core,,
1809,0,spectral_core,in_fitted_core,,
1810,0,spectral_core,in_fitted_core,,
1811,0,spectral_core,in_fitted_core,,
1812,0,spectral_core,in_fitted_core,,
1813,0,spectral_core,in_fitted_core,,
1814,0,spectral_core,in_fitted_core,,
1815,0,spectral_core,in_fitted_core,,
1816,0,spectral_core,in_fitted_core,,
1817,0,spectral_core,in_fitted_core,,
1818,0,spectral_core,in_fitted_core,,
1819,0,spectral_core,in_fitted_core,,
1820,0,spectral_core,in_fitted_core,,
1821,0,spectral_core,in_fitted_core,,
1822,0,spectral_core,in_fitted_core,,
1823,0,spectral_core,in_fitted_core,,
1824,0,spectral_core,in_fitted_core,,
1825,14,spectral_core,in_fitted_core,,
1826,0,spectral_core,in_fitted_core,,
1827,0,spectral_core,in_fitted_core,,
1828,0,spectral_core,in_fitted_core,,
1829,0,spectral_core,in_fitted_core,,
1830,0,spectral_core,in_fitted_core,,
1831,0,spectral_core,in_fitted_core,,
1832,14,spectral_core,in_fitted_core,,
1833,0,spectral_core,in_fitted_core,,
1834,0,spectral_core,in_fitted_core,,
1835,0,spectral_core,in_fitted_core,,
1836,0,spectral_core,in_fitted_core,,
1837,0,spectral_core,in_fitted_core,,
1838,0,spectral_core,in_fitted_core,,
1839,14,spectral_core,in_fitted_core,,
1840,0,spectral_core,in_fitted_core,,
1841,0,spectral_core,in_fitted_core,,
1842,0,spectral_core,in_fitted_core,,
1843,0,spectral_core,in_fitted_core,,
1844,0,spectral_core,in_fitted_core,,
1845,0,spectral_core,in_fitted_core,,
1846,0,spectral_core,in_fitted_core,,
1847,0,spectral_core,in_fitted_core,,
1848,0,spectral_core,in_fitted_core,,
1849,0,spectral_core,in_fitted_core,,
1850,0,spectral_core,in_fitted_core,,
1851,14,spectral_core,in_fitted_core,,
1852,0,spectral_core,in_fitted_core,,
1853,0,spectral_core,in_fitted_core,,
1854,0,spectral_core,in_fitted_core,,
1855,0,spectral_core,in_fitted_core,,
1856,0,spectral_core,in_fitted_core,,
1857,0,spectral_core,in_fitted_core,,
1858,0,spectral_core,in_fitted_core,,
1859,0,spectral_core,in_fitted_core,,
1860,0,spectral_core,in_fitted_core,,
1861,0,spectral_core,in_fitted_core,,
1862,0,spectral_core,in_fitted_core,,
1863,0,spectral_core,in_fitted_core,,
1864,0,spectral_core,in_fitted_core,,
1865,0,spectral_core,in_fitted_core,,
1866,0,spectral_core,in_fitted_core,,
1867,0,spectral_core,in_fitted_core,,
1868,0,spectral_core,in_fitted_core,,
1869,0,spectral_core,in_fitted_core,,
1870,14,spectral_core,in_fitted_core,,
1871,0,spectral_core,in_fitted_core,,
1872,14,spectral_core,in_fitted_core,,
1873,0,spectral_core,in_fitted_core,,
1874,0,spectral_core,in_fitted_core,,
1875,0,spectral_core,in_fitted_core,,
1876,0,spectral_core,in_fitted_core,,
1877,0,spectral_core,in_fitted_core,,
1878,0,spectral_core,in_fitted_core,,
1879,0,spectral_core,in_fitted_core,,
1880,14,spectral_core,in_fitted_core,,
1881,14,spectral_core,in_fitted_core,,
1882,0,spectral_core,in_fitted_core,,
1883,0,spectral_core,in_fitted_core,,
1884,0,spectral_core,in_fitted_core,,
1885,14,spectral_core,in_fitted_core,,
1886,0,spectral_core,in_fitted_core,,
1887,0,spectral_core,in_fitted_core,,
