period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,3,E_all,country,Somalia,Somalia,partitioned_rf,2934,904,1,1220,0.4158145875937287,1675,854,821,366,893,0.5899827288428324,0.5098507462686567,0.7,,,
main,3,E_all,country,Somalia,Somalia,pooled_rf,2934,904,1,1220,0.4158145875937287,1855,927,928,293,786,0.6029268292682927,0.49973045822102424,0.7598360655737705,,,
main,3,E_all,country,Somalia,Somalia,xgb,2934,904,1,1220,0.4158145875937287,1844,925,919,295,795,0.6037859007832899,0.5016268980477223,0.7581967213114754,,,
main,3,E_all,country,South Africa,South Africa,partitioned_rf,17,9,1,6,0.35294117647058826,10,4,6,2,5,0.5,0.4,0.6666666666666666,,,
main,3,E_all,country,South Africa,South Africa,pooled_rf,17,9,1,6,0.35294117647058826,12,5,7,1,4,0.5555555555555556,0.4166666666666667,0.8333333333333334,,,
main,3,E_all,country,South Africa,South Africa,xgb,17,9,1,6,0.35294117647058826,10,6,4,0,7,0.75,0.6,1.0,,,
main,3,E_all,country,South Sudan,South Sudan,partitioned_rf,395,158,1,335,0.8481012658227848,360,317,43,18,17,0.9122302158273381,0.8805555555555555,0.9462686567164179,,,
main,3,E_all,country,South Sudan,South Sudan,pooled_rf,395,158,1,335,0.8481012658227848,359,319,40,16,20,0.9193083573487032,0.8885793871866295,0.9522388059701492,,,
main,3,E_all,country,South Sudan,South Sudan,xgb,395,158,1,335,0.8481012658227848,360,318,42,17,18,0.9151079136690647,0.8833333333333333,0.9492537313432836,,,
main,3,E_all,country,Sudan,Sudan,partitioned_rf,449,239,1,352,0.7839643652561247,195,161,34,191,63,0.5886654478976234,0.8256410256410256,0.45738636363636365,,,
main,3,E_all,country,Sudan,Sudan,pooled_rf,449,239,1,352,0.7839643652561247,181,145,36,207,61,0.5440900562851783,0.8011049723756906,0.4119318181818182,,,
main,3,E_all,country,Sudan,Sudan,xgb,449,239,1,352,0.7839643652561247,273,225,48,127,49,0.72,0.8241758241758241,0.6392045454545454,,,
main,3,E_all,country,Tajikistan,Tajikistan,partitioned_rf,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,3,E_all,country,Tajikistan,Tajikistan,pooled_rf,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,3,E_all,country,Tajikistan,Tajikistan,xgb,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,3,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",partitioned_rf,147,65,1,2,0.013605442176870748,34,0,34,2,111,0.0,0.0,0.0,,,
main,3,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",pooled_rf,147,65,1,2,0.013605442176870748,23,0,23,2,122,0.0,0.0,0.0,,,
main,3,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",xgb,147,65,1,2,0.013605442176870748,25,0,25,2,120,0.0,0.0,0.0,,,
main,3,E_all,country,Timor-Leste,Timor-Leste,partitioned_rf,14,14,1,10,0.7142857142857143,3,2,1,8,3,0.3076923076923077,0.6666666666666666,0.2,,,
main,3,E_all,country,Timor-Leste,Timor-Leste,pooled_rf,14,14,1,10,0.7142857142857143,3,2,1,8,3,0.3076923076923077,0.6666666666666666,0.2,,,
main,3,E_all,country,Timor-Leste,Timor-Leste,xgb,14,14,1,10,0.7142857142857143,5,3,2,7,2,0.4,0.6,0.3,,,
main,3,E_all,country,Togo,Togo,partitioned_rf,180,41,1,13,0.07222222222222222,9,1,8,12,159,0.09090909090909091,0.1111111111111111,0.07692307692307693,,,
main,3,E_all,country,Togo,Togo,pooled_rf,180,41,1,13,0.07222222222222222,12,2,10,11,157,0.16,0.16666666666666666,0.15384615384615385,,,
main,3,E_all,country,Togo,Togo,xgb,180,41,1,13,0.07222222222222222,15,3,12,10,155,0.21428571428571427,0.2,0.23076923076923078,,,
main,3,E_all,country,Uganda,Uganda,partitioned_rf,384,106,1,172,0.4479166666666667,184,97,87,75,125,0.5449438202247191,0.5271739130434783,0.563953488372093,,,
main,3,E_all,country,Uganda,Uganda,pooled_rf,384,106,1,172,0.4479166666666667,158,81,77,91,135,0.4909090909090909,0.5126582278481012,0.47093023255813954,,,
main,3,E_all,country,Uganda,Uganda,xgb,384,106,1,172,0.4479166666666667,175,94,81,78,131,0.5417867435158501,0.5371428571428571,0.5465116279069767,,,
main,3,E_all,country,Yemen,Yemen,partitioned_rf,813,598,1,801,0.985239852398524,425,413,12,388,0,0.6737357259380098,0.971764705882353,0.5156054931335831,,,
main,3,E_all,country,Yemen,Yemen,pooled_rf,813,598,1,801,0.985239852398524,519,508,11,293,1,0.7696969696969697,0.9788053949903661,0.634207240948814,,,
main,3,E_all,country,Yemen,Yemen,xgb,813,598,1,801,0.985239852398524,780,768,12,33,0,0.9715370018975332,0.9846153846153847,0.9588014981273408,,,
main,3,E_all,country,Zambia,Zambia,partitioned_rf,460,224,1,206,0.44782608695652176,223,106,117,100,137,0.49417249417249415,0.47533632286995514,0.5145631067961165,,,
main,3,E_all,country,Zambia,Zambia,pooled_rf,460,224,1,206,0.44782608695652176,296,117,179,89,75,0.46613545816733065,0.3952702702702703,0.5679611650485437,,,
main,3,E_all,country,Zambia,Zambia,xgb,460,224,1,206,0.44782608695652176,282,136,146,70,108,0.5573770491803278,0.48226950354609927,0.6601941747572816,,,
main,3,E_all,country,Zimbabwe,Zimbabwe,partitioned_rf,28,28,1,15,0.5357142857142857,23,14,9,1,4,0.7368421052631579,0.6086956521739131,0.9333333333333333,,,
main,3,E_all,country,Zimbabwe,Zimbabwe,pooled_rf,28,28,1,15,0.5357142857142857,20,10,10,5,3,0.5714285714285714,0.5,0.6666666666666666,,,
main,3,E_all,country,Zimbabwe,Zimbabwe,xgb,28,28,1,15,0.5357142857142857,27,15,12,0,1,0.7142857142857143,0.5555555555555556,1.0,,,
main,3,E_persist,country,Afghanistan,Afghanistan,partitioned_rf,336,139,1,185,0.5505952380952381,328,185,143,0,8,0.7212475633528265,0.5640243902439024,1.0,,,
main,3,E_persist,country,Afghanistan,Afghanistan,pooled_rf,336,139,1,185,0.5505952380952381,330,182,148,3,3,0.7067961165048544,0.5515151515151515,0.9837837837837838,,,
main,3,E_persist,country,Afghanistan,Afghanistan,xgb,336,139,1,185,0.5505952380952381,330,182,148,3,3,0.7067961165048544,0.5515151515151515,0.9837837837837838,,,
main,3,E_persist,country,Afghanistan,Afghanistan,persistence,336,139,1,185,0.5505952380952381,286,168,118,17,33,0.7133757961783439,0.5874125874125874,0.9081081081081082,,,
main,3,E_persist,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,3,E_persist,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,3,E_persist,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,3,E_persist,country,Angola,Angola,persistence,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,3,E_persist,country,Bangladesh,Bangladesh,partitioned_rf,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,3,E_persist,country,Bangladesh,Bangladesh,pooled_rf,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,3,E_persist,country,Bangladesh,Bangladesh,xgb,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,3,E_persist,country,Bangladesh,Bangladesh,persistence,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,3,E_persist,country,Benin,Benin,partitioned_rf,246,70,1,1,0.0040650406504065045,1,0,1,1,244,0.0,0.0,0.0,,,
main,3,E_persist,country,Benin,Benin,pooled_rf,246,70,1,1,0.0040650406504065045,5,1,4,0,241,0.3333333333333333,0.2,1.0,,,
main,3,E_persist,country,Benin,Benin,xgb,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Benin,Benin,persistence,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Burkina Faso,Burkina Faso,partitioned_rf,158,45,1,43,0.2721518987341772,40,21,19,22,96,0.5060240963855421,0.525,0.4883720930232558,,,
main,3,E_persist,country,Burkina Faso,Burkina Faso,pooled_rf,158,45,1,43,0.2721518987341772,33,12,21,31,94,0.3157894736842105,0.36363636363636365,0.27906976744186046,,,
main,3,E_persist,country,Burkina Faso,Burkina Faso,xgb,158,45,1,43,0.2721518987341772,26,15,11,28,104,0.43478260869565216,0.5769230769230769,0.3488372093023256,,,
main,3,E_persist,country,Burkina Faso,Burkina Faso,persistence,158,45,1,43,0.2721518987341772,41,24,17,19,98,0.5714285714285714,0.5853658536585366,0.5581395348837209,,,
main,3,E_persist,country,Burundi,Burundi,partitioned_rf,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Burundi,Burundi,pooled_rf,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Burundi,Burundi,xgb,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Burundi,Burundi,persistence,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Cabo Verde,Cabo Verde,partitioned_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,3,E_persist,country,Cabo Verde,Cabo Verde,pooled_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,3,E_persist,country,Cabo Verde,Cabo Verde,xgb,38,19,1,0,0.0,0,0,0,0,38,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,3,E_persist,country,Cabo Verde,Cabo Verde,persistence,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,3,E_persist,country,Cameroon,Cameroon,partitioned_rf,258,58,1,51,0.19767441860465115,65,35,30,16,177,0.603448275862069,0.5384615384615384,0.6862745098039216,,,
main,3,E_persist,country,Cameroon,Cameroon,pooled_rf,258,58,1,51,0.19767441860465115,55,29,26,22,181,0.5471698113207547,0.5272727272727272,0.5686274509803921,,,
main,3,E_persist,country,Cameroon,Cameroon,xgb,258,58,1,51,0.19767441860465115,63,29,34,22,173,0.5087719298245614,0.4603174603174603,0.5686274509803921,,,
main,3,E_persist,country,Cameroon,Cameroon,persistence,258,58,1,51,0.19767441860465115,55,25,30,26,177,0.4716981132075472,0.45454545454545453,0.49019607843137253,,,
main,3,E_persist,country,Central African Republic,Central African Republic,partitioned_rf,1043,266,1,745,0.7142857142857143,716,562,154,183,144,0.7693360711841205,0.7849162011173184,0.7543624161073825,,,
main,3,E_persist,country,Central African Republic,Central African Republic,pooled_rf,1043,266,1,745,0.7142857142857143,700,542,158,203,140,0.7501730103806228,0.7742857142857142,0.72751677852349,,,
main,3,E_persist,country,Central African Republic,Central African Republic,xgb,1043,266,1,745,0.7142857142857143,782,618,164,127,134,0.8094302554027505,0.7902813299232737,0.8295302013422818,,,
main,3,E_persist,country,Central African Republic,Central African Republic,persistence,1043,266,1,745,0.7142857142857143,772,611,161,134,137,0.8055372445616348,0.7914507772020726,0.8201342281879195,,,
main,3,E_persist,country,Chad,Chad,partitioned_rf,345,69,1,66,0.19130434782608696,48,13,35,53,244,0.22807017543859648,0.2708333333333333,0.19696969696969696,,,
main,3,E_persist,country,Chad,Chad,pooled_rf,345,69,1,66,0.19130434782608696,45,10,35,56,244,0.18018018018018017,0.2222222222222222,0.15151515151515152,,,
main,3,E_persist,country,Chad,Chad,xgb,345,69,1,66,0.19130434782608696,76,19,57,47,222,0.2676056338028169,0.25,0.2878787878787879,,,
main,3,E_persist,country,Chad,Chad,persistence,345,69,1,66,0.19130434782608696,67,17,50,49,229,0.2556390977443609,0.2537313432835821,0.25757575757575757,,,
main,3,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,863,354,1,380,0.440324449594438,437,276,161,104,322,0.6756425948592412,0.631578947368421,0.7263157894736842,,,
main,3,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,863,354,1,380,0.440324449594438,436,266,170,114,313,0.6519607843137255,0.6100917431192661,0.7,,,
main,3,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,863,354,1,380,0.440324449594438,492,296,196,84,287,0.6788990825688074,0.6016260162601627,0.7789473684210526,,,
main,3,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",persistence,863,354,1,380,0.440324449594438,398,271,127,109,356,0.6966580976863753,0.6809045226130653,0.7131578947368421,,,
main,3,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,partitioned_rf,155,31,1,1,0.0064516129032258064,2,0,2,1,152,0.0,0.0,0.0,,,
main,3,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,pooled_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,xgb,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,persistence,155,31,1,1,0.0064516129032258064,1,0,1,1,153,0.0,0.0,0.0,,,
main,3,E_persist,country,Djibouti,Djibouti,partitioned_rf,72,16,1,32,0.4444444444444444,28,14,14,18,26,0.4666666666666667,0.5,0.4375,,,
main,3,E_persist,country,Djibouti,Djibouti,pooled_rf,72,16,1,32,0.4444444444444444,30,14,16,18,24,0.45161290322580644,0.4666666666666667,0.4375,,,
main,3,E_persist,country,Djibouti,Djibouti,xgb,72,16,1,32,0.4444444444444444,28,13,15,19,25,0.43333333333333335,0.4642857142857143,0.40625,,,
main,3,E_persist,country,Djibouti,Djibouti,persistence,72,16,1,32,0.4444444444444444,29,14,15,18,25,0.45901639344262296,0.4827586206896552,0.4375,,,
main,3,E_persist,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,24,5,19,21,42,0.2,0.20833333333333334,0.19230769230769232,,,
main,3,E_persist,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,25,5,20,21,41,0.19607843137254902,0.2,0.19230769230769232,,,
main,3,E_persist,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,28,5,23,21,38,0.18518518518518517,0.17857142857142858,0.19230769230769232,,,
main,3,E_persist,country,Dominican Republic,Dominican Republic,persistence,87,32,1,26,0.2988505747126437,30,4,26,22,35,0.14285714285714285,0.13333333333333333,0.15384615384615385,,,
main,3,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,6,2,4,10,41,0.2222222222222222,0.3333333333333333,0.16666666666666666,,,
main,3,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,14,2,12,10,33,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,
main,3,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,7,3,4,9,41,0.3157894736842105,0.42857142857142855,0.25,,,
main,3,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,19,3,16,9,29,0.1935483870967742,0.15789473684210525,0.25,,,
main,3,E_persist,country,Eswatini,Eswatini,partitioned_rf,43,21,1,17,0.3953488372093023,12,10,2,7,24,0.6896551724137931,0.8333333333333334,0.5882352941176471,,,
main,3,E_persist,country,Eswatini,Eswatini,pooled_rf,43,21,1,17,0.3953488372093023,20,8,12,9,14,0.43243243243243246,0.4,0.47058823529411764,,,
main,3,E_persist,country,Eswatini,Eswatini,xgb,43,21,1,17,0.3953488372093023,11,8,3,9,23,0.5714285714285714,0.7272727272727273,0.47058823529411764,,,
main,3,E_persist,country,Eswatini,Eswatini,persistence,43,21,1,17,0.3953488372093023,20,12,8,5,18,0.6486486486486487,0.6,0.7058823529411765,,,
main,3,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,74,37,1,44,0.5945945945945946,51,28,23,16,7,0.5894736842105263,0.5490196078431373,0.6363636363636364,,,
main,3,E_persist,country,Ethiopia,Ethiopia,pooled_rf,74,37,1,44,0.5945945945945946,52,29,23,15,7,0.6041666666666666,0.5576923076923077,0.6590909090909091,,,
main,3,E_persist,country,Ethiopia,Ethiopia,xgb,74,37,1,44,0.5945945945945946,59,36,23,8,7,0.6990291262135923,0.6101694915254238,0.8181818181818182,,,
main,3,E_persist,country,Ethiopia,Ethiopia,persistence,74,37,1,44,0.5945945945945946,51,33,18,11,12,0.6947368421052632,0.6470588235294118,0.75,,,
main,3,E_persist,country,Gambia,Gambia,partitioned_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,3,E_persist,country,Gambia,Gambia,pooled_rf,32,8,1,0,0.0,1,0,1,0,31,0.0,0.0,,,,no_observed_positives
main,3,E_persist,country,Gambia,Gambia,xgb,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,3,E_persist,country,Gambia,Gambia,persistence,32,8,1,0,0.0,1,0,1,0,31,0.0,0.0,,,,no_observed_positives
main,3,E_persist,country,Ghana,Ghana,partitioned_rf,265,66,1,45,0.16981132075471697,8,3,5,42,215,0.11320754716981132,0.375,0.06666666666666667,,,
main,3,E_persist,country,Ghana,Ghana,pooled_rf,265,66,1,45,0.16981132075471697,7,2,5,43,215,0.07692307692307693,0.2857142857142857,0.044444444444444446,,,
main,3,E_persist,country,Ghana,Ghana,xgb,265,66,1,45,0.16981132075471697,22,9,13,36,207,0.26865671641791045,0.4090909090909091,0.2,,,
main,3,E_persist,country,Ghana,Ghana,persistence,265,66,1,45,0.16981132075471697,45,16,29,29,191,0.35555555555555557,0.35555555555555557,0.35555555555555557,,,
main,3,E_persist,country,Guatemala,Guatemala,partitioned_rf,237,100,1,26,0.10970464135021098,55,20,35,6,176,0.49382716049382713,0.36363636363636365,0.7692307692307693,,,
main,3,E_persist,country,Guatemala,Guatemala,pooled_rf,237,100,1,26,0.10970464135021098,62,21,41,5,170,0.4772727272727273,0.3387096774193548,0.8076923076923077,,,
main,3,E_persist,country,Guatemala,Guatemala,xgb,237,100,1,26,0.10970464135021098,58,20,38,6,173,0.47619047619047616,0.3448275862068966,0.7692307692307693,,,
main,3,E_persist,country,Guatemala,Guatemala,persistence,237,100,1,26,0.10970464135021098,62,18,44,8,167,0.4090909090909091,0.2903225806451613,0.6923076923076923,,,
main,3,E_persist,country,Guinea,Guinea,partitioned_rf,111,33,1,4,0.036036036036036036,1,0,1,4,106,0.0,0.0,0.0,,,
main,3,E_persist,country,Guinea,Guinea,pooled_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,3,E_persist,country,Guinea,Guinea,xgb,111,33,1,4,0.036036036036036036,2,0,2,4,105,0.0,0.0,0.0,,,
main,3,E_persist,country,Guinea,Guinea,persistence,111,33,1,4,0.036036036036036036,4,0,4,4,103,0.0,0.0,0.0,,,
main,3,E_persist,country,Guinea-Bissau,Guinea-Bissau,partitioned_rf,37,8,1,0,0.0,4,0,4,0,33,0.0,0.0,,,,no_observed_positives
main,3,E_persist,country,Guinea-Bissau,Guinea-Bissau,pooled_rf,37,8,1,0,0.0,1,0,1,0,36,0.0,0.0,,,,no_observed_positives
main,3,E_persist,country,Guinea-Bissau,Guinea-Bissau,xgb,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,3,E_persist,country,Guinea-Bissau,Guinea-Bissau,persistence,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,3,E_persist,country,Haiti,Haiti,partitioned_rf,281,123,1,173,0.6156583629893239,280,172,108,1,0,0.7593818984547461,0.6142857142857143,0.9942196531791907,,,
main,3,E_persist,country,Haiti,Haiti,pooled_rf,281,123,1,173,0.6156583629893239,280,172,108,1,0,0.7593818984547461,0.6142857142857143,0.9942196531791907,,,
main,3,E_persist,country,Haiti,Haiti,xgb,281,123,1,173,0.6156583629893239,273,165,108,8,0,0.7399103139013453,0.6043956043956044,0.953757225433526,,,
main,3,E_persist,country,Haiti,Haiti,persistence,281,123,1,173,0.6156583629893239,270,162,108,11,0,0.7313769751693002,0.6,0.9364161849710982,,,
main,3,E_persist,country,Honduras,Honduras,partitioned_rf,149,63,1,33,0.2214765100671141,64,20,44,13,72,0.41237113402061853,0.3125,0.6060606060606061,,,
main,3,E_persist,country,Honduras,Honduras,pooled_rf,149,63,1,33,0.2214765100671141,65,22,43,11,73,0.4489795918367347,0.3384615384615385,0.6666666666666666,,,
main,3,E_persist,country,Honduras,Honduras,xgb,149,63,1,33,0.2214765100671141,63,21,42,12,74,0.4375,0.3333333333333333,0.6363636363636364,,,
main,3,E_persist,country,Honduras,Honduras,persistence,149,63,1,33,0.2214765100671141,98,21,77,12,39,0.32061068702290074,0.21428571428571427,0.6363636363636364,,,
main,3,E_persist,country,Kenya,Kenya,partitioned_rf,250,77,1,42,0.168,55,26,29,16,179,0.5360824742268041,0.4727272727272727,0.6190476190476191,,,
main,3,E_persist,country,Kenya,Kenya,pooled_rf,250,77,1,42,0.168,56,26,30,16,178,0.5306122448979592,0.4642857142857143,0.6190476190476191,,,
main,3,E_persist,country,Kenya,Kenya,xgb,250,77,1,42,0.168,103,37,66,5,142,0.5103448275862069,0.3592233009708738,0.8809523809523809,,,
